score	file_path	record_id	name	n_ingredients	reasons
40	bacterial/TOGO_M2494_MRS_broth.yaml	CultureMech:009068	MRS broth	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/TOGO_M2495_Man-Rogosa-Sharpe_MRS_broth.yaml	CultureMech:009069	Man-Rogosa-Sharpe (MRS) broth	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/TOGO_M2508_Columbia_agar_with_sheep_blood.yaml	CultureMech:009079	Columbia agar (with sheep blood)	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/TOGO_M2582_Columbia_Blood_Medium.yaml	CultureMech:009150	Columbia Blood Medium	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/TOGO_M276_Columbia_Blood_Agar_With_5_Horse_Blood.yaml	CultureMech:009317	Columbia Blood Agar With 5% Horse Blood	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/TOGO_M2772_Serpulina_Murdochii_Medium.yaml	CultureMech:009320	Serpulina Murdochii Medium	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/TOGO_M2807_TPGY_broth.yaml	CultureMech:009355	TPGY broth	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/TOGO_M2977_chocolate_agar.yaml	CultureMech:009500	chocolate agar	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/TOGO_M591_Columbia_Blood_Agar_With_5_Rabbit_Blood.yaml	CultureMech:009988	Columbia Blood Agar With 5% Rabbit Blood	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/TOGO_M62_Blood_Agar.yaml	CultureMech:010030	Blood Agar	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/TOGO_M636_Modified_Thermus_SV_Medium.yaml	CultureMech:010036	Modified Thermus SV Medium	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/TOGO_M735_Lowenstein-Jensen_Medium.yaml	CultureMech:010144	Lowenstein-Jensen Medium	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/TOGO_M868_R2A_Agar_With_Artificial_Seawater.yaml	CultureMech:010285	R2A Agar With Artificial Seawater	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/TOGO_M870_Modified_Desulfovibrio_Medium.yaml	CultureMech:010288	Modified Desulfovibrio Medium	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/TOGO_M955_Modified_SAP2_Medium.yaml	CultureMech:010379	Modified SAP2 Medium	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/api_50_chb_e_medium.yaml	CultureMech:009376	API 50 CHB/E Medium	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/astidious_anaerobe_agar.yaml	CultureMech:009091	Astidious Anaerobe Agar	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/blood_agar_medium.yaml	CultureMech:008862	Blood agar medium	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/bordet_gengou_agar_supplemented_with_15_defibrinated_horse_blood.yaml	CultureMech:009394	Bordet Gengou agar (supplemented with 15% defibrinated horse blood)	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/bordet_gengou_agar_supplemented_with_15_sheep_s_blood.yaml	CultureMech:009393	Bordet-Gengou agar (supplemented with 15% sheep’s blood)	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/brucella_albimi_broth.yaml	CultureMech:008874	Brucella albimi Broth	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/casman_medium.yaml	CultureMech:001547	CASMAN-MEDIUM	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/columbia_agar_supplemented_with_5_sheep_blood.yaml	CultureMech:009379	Columbia agar (supplemented with 5% sheep blood)	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/columbia_agar_with_sheep_blood.yaml	CultureMech:008653	Columbia agar with sheep blood	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/columbia_blood_agar_containing_10_bovine_blood.yaml	CultureMech:009496	Columbia blood agar (containing 10% bovine blood)	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/de_man_rogosa_sharpe_broths_supplemented_with_0_05_l_cysteine_hcl.yaml	CultureMech:009351	de Man-Rogosa-Sharpe broths supplemented with 0.05% l-cysteine · HCl	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/de_man_rogosa_sharpe_mrs_broth.yaml	CultureMech:009473	de Man–Rogosa–Sharpe (MRS) broth	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/embryonated_antibiotic_free_and_pathogen_free_eggs.yaml	CultureMech:008861	Embryonated, antibiotic-free, and pathogen-free eggs	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/fastidious_anaerobe_broth.yaml	CultureMech:000654	FASTIDIOUS ANAEROBE BROTH	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/freshwater_sap2_medium.yaml	CultureMech:002201	FRESHWATER SAP2 MEDIUM	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/gam_medium.yaml	CultureMech:003184	GAM MEDIUM	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/half_strength_nutrient_broth_or_agar.yaml	CultureMech:001813	HALF STRENGTH NUTRIENT BROTH OR AGAR	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/heart_infusion_agar.yaml	CultureMech:008802	Heart infusion agar	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/heart_infusion_broth.yaml	CultureMech:008803	Heart infusion broth	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/imk_asw.yaml	CultureMech:008569	IMK (ASW)	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/imk_sw.yaml	CultureMech:008316	IMK (SW)	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/inorganic_salts_starch_agar_isp_4_with_0_05_yeast_extract.yaml	CultureMech:008702	Inorganic Salts-Starch Agar (ISP-4) With 0.05% Yeast Extract	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/lactobacilli_mrs_agar.yaml	CultureMech:009016	Lactobacilli MRS Agar	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/lactobacilli_mrs_broth.yaml	CultureMech:009017	Lactobacilli MRS Broth	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/m_tge_broth_medium.yaml	CultureMech:003139	m TGE BROTH MEDIUM	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/m_tge_gp_medium.yaml	CultureMech:003197	m TGE-GP MEDIUM	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/man_rogosa_sharpe_mrs.yaml	CultureMech:009475	Man-Rogosa-Sharpe (MRS)	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/man_rogosa_sharpe_mrs_broth.yaml	CultureMech:009057	Man-Rogosa-Sharpe (MRS) broth	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/man_rogosa_sharpe_mrs_broth_difco.yaml	CultureMech:009250	Man‐Rogosa‐Sharpe (MRS) broth (Difco)	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/marine_broth_mb_2216.yaml	CultureMech:009390	Marine Broth  (MB) 2216	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/mh_agar.yaml	CultureMech:009469	MH agar	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/middlebrook_7h9_broth_difco.yaml	CultureMech:008989	Middlebrook 7H9 broth (Difco)	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/minimum_essential_medium_mem.yaml	CultureMech:001122	Minimum Essential Medium (MEM)	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/mrs_agar.yaml	CultureMech:009471	MRS agar	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/mueller_hinton_mh_broth.yaml	CultureMech:009468	Mueller–Hinton (MH) broth	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/mw.yaml	CultureMech:000369	MW	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/n75s.yaml	CultureMech:000373	N75S	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/n75s_nsw.yaml	CultureMech:000374	N75S:NSW	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/nsw.yaml	CultureMech:000384	NSW	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/nutrient_broth_merck.yaml	CultureMech:009448	Nutrient broth (Merck)	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/oatmeal_agar_isp_3_with_0_1_yeast_extract.yaml	CultureMech:009825	Oatmeal Agar (ISP-3) With 0.1% Yeast Extract	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/peptone_broth.yaml	CultureMech:000938	PEPTONE BROTH	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/pplo_broth_with_bovine_serum.yaml	CultureMech:009049	PPLO broth with bovine serum	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/ppy.yaml	CultureMech:000395	PPY	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/r2a.yaml	CultureMech:009495	R2A	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/r75s.yaml	CultureMech:000401	R75S	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/r75s_nsw.yaml	CultureMech:000402	R75S:NSW	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/rabbit_blood_agar.yaml	CultureMech:001784	RABBIT BLOOD AGAR	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/reinforced_clostridial_medium_rcm.yaml	CultureMech:009353	Reinforced clostridial medium (RCM)	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/robertson_cooked_meat_medium.yaml	CultureMech:009341	Robertson cooked meat medium	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/rpmi_medium_supplemented_with_2_fetal_bovine_serum.yaml	CultureMech:009482	RPMI medium (supplemented with 2% fetal bovine serum)	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/se1.yaml	CultureMech:000405	SE1	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/se2.yaml	CultureMech:000406	SE2	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/seawater_medium_with_0_5_tryptone.yaml	CultureMech:008902	seawater medium (with 0.5% tryptone)	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/skirrows_selective_medium.yaml	CultureMech:009467	Skirrow's selective medium	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/sterile_human_urine.yaml	CultureMech:009456	Sterile human urine	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/todd_hewitt_broth_containing_0_2_yeast_extract_thby.yaml	CultureMech:009340	Todd-Hewitt broth containing 0.2% yeast extract (THBY)	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/trypticase_soy_yeast_tsy_broth.yaml	CultureMech:008997	trypticase soy yeast (TSY) broth	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/tryptone_yeast_extract_salt_tyes_broth.yaml	CultureMech:009367	tryptone yeast extract salt (TYES) broth	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/tryptose_blood_agar_base.yaml	CultureMech:009084	Tryptose blood agar base	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/vibrio_seawater_medium.yaml	CultureMech:002399	VIBRIO SEAWATER MEDIUM	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/ye_pept.yaml	CultureMech:009404	YE ⁄ Pept	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/yel.yaml	CultureMech:000314	YEL	2	only 2 ingredient(s); no ingredient is grounded; no pH and no temperature
40	bacterial/yem_broth.yaml	CultureMech:009435	YEM broth	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	specialized/gam_broth_gifu_anaerobic_medium_broth.yaml	CultureMech:015347	GAM Broth (Gifu Anaerobic Medium Broth)	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	specialized/gam_broth_mod_gifu_anaerobic_medium_broth_modified.yaml	CultureMech:015348	GAM Broth, mod. (Gifu Anaerobic Medium Broth, modified)	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
40	specialized/quarter_strength_marine_broth_2216.yaml	CultureMech:015375	QUARTER STRENGTH MARINE BROTH 2216	1	only 1 ingredient(s); no ingredient is grounded; no pH and no temperature
35	algae/1_1_dyiii_pea_gr_medium.yaml	CultureMech:000001	1:1 DYIII/PEA + Gr+ Medium	4	no ingredient is grounded; no media_term (untraceable to a source catalogue); no notes/provenance
35	algae/1_2_CHEV_Diatom_Medium.yaml	CultureMech:000002	1/2 CHEV Diatom Medium	4	no ingredient is grounded; no media_term (untraceable to a source catalogue); no notes/provenance
35	algae/1_2_soil_seawater_medium.yaml	CultureMech:000005	1/2 Soil + Seawater Medium	4	no ingredient is grounded; no media_term (untraceable to a source catalogue); no notes/provenance
35	algae/1_3_CHEV_Diatom_Medium.yaml	CultureMech:000006	1/3 CHEV Diatom Medium	4	no ingredient is grounded; no media_term (untraceable to a source catalogue); no notes/provenance
35	algae/1_3_soil_seawater_medium.yaml	CultureMech:000007	1/3 Soil + Seawater Medium	4	no ingredient is grounded; no media_term (untraceable to a source catalogue); no notes/provenance
35	algae/1_4_soil_seawater_medium.yaml	CultureMech:000009	1/4 Soil + Seawater Medium	4	no ingredient is grounded; no media_term (untraceable to a source catalogue); no notes/provenance
