file	preferred_term	field	from_chebi	to_chebi
data/normalized_yaml/bacterial/MEDIADB_427_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_427_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_428_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_428_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_429_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_429_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_430_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_430_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_431_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_431_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_432_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_432_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_433_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_433_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_434_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_434_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_435_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_435_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_436_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_436_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_437_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_437_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_438_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_438_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_439_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_439_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_440_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_440_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_441_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_441_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_442_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_442_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_443_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_443_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_444_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_444_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_445_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_445_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_446_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_446_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_447_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_447_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_448_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_448_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_449_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_449_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_450_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_450_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_451_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_451_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_452_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_452_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_453_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_453_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_454_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_454_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_455_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_455_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_456_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_456_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_457_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_457_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_458_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_458_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_459_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_459_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_460_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_460_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_461_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_461_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_462_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_462_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_463_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_463_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_464_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_464_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_465_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_465_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_466_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_466_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_467_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_467_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_468_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_468_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_469_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_469_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_470_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_470_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_471_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_471_Defined_freshwater_medium_CoCl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1041_MPOB_Medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M1041_MPOB_Medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M1049_M30.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1058_YTPS_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1058_YTPS_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1060_Freshwater_Medium_For_Soil_AOA.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1093_Rumen_Bacteria_Medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M1093_Rumen_Bacteria_Medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M1094_Dissulfurimicrobium_Hydrothermale_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1094_Dissulfurimicrobium_Hydrothermale_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1104_Methanobacterium_Medium_VII.yaml	Pyridoxine·HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1104_Methanobacterium_Medium_VII.yaml	Pyridoxine·HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1170_Seawater_Pyruvate_Thiosulfate_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1173_CTM_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1210_YCFA_Medium.yaml	Pyridoxine·HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1210_YCFA_Medium.yaml	Pyridoxine·HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1217_Roseibaca_Calidilacus_Medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M1217_Roseibaca_Calidilacus_Medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M1239_Desulfonatronum_PAR180_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1240_Ghiorsea_Bivora_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1253_M39_Methylomonas_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1268_Chloroflexus_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M127_Maleate_Liquid_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1332_Tanner_MOD2_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1332_Tanner_MOD2_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1363_Modified_Picrophilus_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1363_Modified_Picrophilus_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M144_Leeming_And_Notman_Agar.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M144_Leeming_And_Notman_Agar.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M1572_Ekho_Lake_Strains_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1572_Ekho_Lake_Strains_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1573_Oceanithermus_medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1573_Oceanithermus_medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1579_PE_Medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/TOGO_M1579_PE_Medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/TOGO_M1579_PE_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1579_PE_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1595_Oceanithermus_profundus_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1595_Oceanithermus_profundus_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1596_Methanosarcina_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1596_Methanosarcina_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1597_Methanobacterium_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1597_Methanobacterium_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1610_Methanocaldococcus_jannaschii_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1610_Methanocaldococcus_jannaschii_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1610_Methanocaldococcus_jannaschii_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1610_Methanocaldococcus_jannaschii_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1621_R_Agar.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M1621_R_Agar.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M1634_Methanosarcina_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1634_Methanosarcina_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1637_Archaeoglobus_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1637_Archaeoglobus_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1637_Archaeoglobus_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1637_Archaeoglobus_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1655_Methanopyrus_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1655_Methanopyrus_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1655_Methanopyrus_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1655_Methanopyrus_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1656_Methanosarcina_acetivorans_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1656_Methanosarcina_acetivorans_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1656_Methanosarcina_acetivorans_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1656_Methanosarcina_acetivorans_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1672_Archaeoglobus_profundus_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1672_Archaeoglobus_profundus_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1672_Archaeoglobus_profundus_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1672_Archaeoglobus_profundus_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1673_Methanobacterium_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1673_Methanobacterium_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1674_Methanoculleus_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1674_Methanoculleus_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1677_Deferribacter_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1677_Deferribacter_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1677_Deferribacter_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1677_Deferribacter_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1690_Methanothrix_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1690_Methanothrix_Medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M1695_Sulfur-oxidizing_bacteria_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1695_Sulfur-oxidizing_bacteria_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M1695_Sulfur-oxidizing_bacteria_Medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
