file_path	record_id	flagged_rows	water_as_volume	trace_salt_as_stock	indicator_unit_slip	has_solutions_block	flattened_cocktail
archaea/acidianus_medium.yaml	CultureMech:008458	3	0	2	1	no	no
archaea/acidilobus_medium.yaml	CultureMech:002665	1	0	1	0	no	no
archaea/acidilobus_saccharovorans_medium.yaml	CultureMech:003282	1	0	1	0	no	no
archaea/acidolobus_aceticus_medium.yaml	CultureMech:002067	2	0	1	1	no	no
archaea/acidolobus_aceticus_medium_for_dsm_16705.yaml	CultureMech:009233	18	1	8	9	yes	no
archaea/anaerobic_sulfolobales_medium.yaml	CultureMech:010119	1	0	0	1	yes	no
archaea/archaeoglobus_medium_dsm_399.yaml	CultureMech:009220	1	0	0	1	yes	no
archaea/archaeoglobus_neptunius_medium.yaml	CultureMech:001509	2	0	1	1	no	no
archaea/archaeoglobus_sulfaticallidus_medium.yaml	CultureMech:000741	1	0	0	1	no	no
archaea/caldisphaera_medium.yaml	CultureMech:002173	1	0	0	1	no	no
archaea/caldivirga_medium.yaml	CultureMech:002043	1	0	0	1	no	no
archaea/caldococcus_medium.yaml	CultureMech:002864	3	0	3	0	no	yes
archaea/cm1a_halorubrum_medium.yaml	CultureMech:001165	3	0	1	2	no	no
archaea/conexivisphaera_medium.yaml	CultureMech:001193	1	0	0	1	no	no
archaea/desulfurococcus_amylolyticus_medium.yaml	CultureMech:002548	1	0	1	0	no	no
archaea/desulfurococcus_medium.yaml	CultureMech:001502	2	0	1	1	no	no
archaea/ferroglobus_placidus_medium.yaml	CultureMech:001865	1	0	0	1	no	no
archaea/ferroplasma_acidiphilum_medium.yaml	CultureMech:002032	2	0	2	0	no	no
archaea/fervidicoccus_fontis_medium.yaml	CultureMech:003283	1	0	1	0	no	no
archaea/fervidicoccus_medium.yaml	CultureMech:001504	2	0	1	1	no	no
archaea/for_methanothermus_sociabilis.yaml	CultureMech:004298	1	0	0	1	no	no
archaea/for_strains_of_methanosarcina_mazei_and_dsm_1538_dsm_11429_dsm_11430_dsm11431_dsm_11432_dsm_11433_and_dsm_11434.yaml	CultureMech:003943	3	0	2	1	no	no
archaea/geoglobus_ahangari_medium.yaml	CultureMech:001006	2	0	1	1	no	no
archaea/geoglobus_medium.yaml	CultureMech:000665	3	0	2	1	no	no
archaea/halanaeroarchaeum_medium.yaml	CultureMech:002259	1	0	1	0	no	no
archaea/halarchaeum_medium_rs94.yaml	CultureMech:000951	1	0	1	0	no	no
archaea/halobacterium_lacusprofundii_medium.yaml	CultureMech:001716	1	1	0	0	yes	no
archaea/haloferax_gibbonsii_medium.yaml	CultureMech:001221	1	1	0	0	no	no
archaea/halogranum_medium.yaml	CultureMech:000838	1	1	0	0	no	no
archaea/halohasta_a2.yaml	CultureMech:001266	4	0	1	3	no	yes
archaea/halomicrobium_katesii_medium.yaml	CultureMech:000605	1	0	1	0	no	no
archaea/halophilic_sob_medium.yaml	CultureMech:000285	1	0	1	0	yes	no
archaea/halorhabdus_medium.yaml	CultureMech:002651	1	0	1	0	no	no
archaea/halorhabdus_utahensis_medium.yaml	CultureMech:002099	2	0	2	0	no	no
archaea/halorussus_varius_medium_msc_15_2.yaml	CultureMech:001167	1	0	1	0	no	no
archaea/halorutilales_haloarchaeon_medium.yaml	CultureMech:001265	2	0	1	1	no	no
archaea/halosimplex_medium.yaml	CultureMech:002655	3	0	3	0	no	yes
archaea/hydrogen_using_marine_methanogen_medium.yaml	CultureMech:008597	9	0	1	8	yes	no
archaea/hydrogen_using_methanogen_medium.yaml	CultureMech:008308	9	0	1	8	yes	no
archaea/hydrogenotrophic_methanogen_medium.yaml	CultureMech:009523	1	0	0	1	yes	no
archaea/ignicoccus_medium_for_dsm_18386.yaml	CultureMech:009166	2	1	1	0	yes	no
archaea/liquid_basal_medium_for_methanosarcina.yaml	CultureMech:002284	7	0	7	0	no	yes
archaea/marine_h2_using_methanogen_medium.yaml	CultureMech:008267	9	0	1	8	yes	no
archaea/marine_methanobacterium_medium.yaml	CultureMech:007804	1	0	0	1	yes	no
archaea/marine_methanosaeta_medium.yaml	CultureMech:008439	9	0	1	8	yes	no
archaea/medium_for_co_culture_of_strain_jt_with_methanospirillum_hungatei_nbrc_100397.yaml	CultureMech:008179	17	0	7	10	yes	no
archaea/medium_for_iron_using_methanogen.yaml	CultureMech:008281	8	0	1	7	yes	no
archaea/medium_for_natronophilic_methylotrophic_methanogen.yaml	CultureMech:008603	8	0	1	7	yes	no
archaea/metallosphaera_cuprina_medium.yaml	CultureMech:003091	1	0	1	0	no	no
archaea/methanimicrococcus_medium.yaml	CultureMech:002319	1	0	1	0	no	no
archaea/methanobacteria_medium_atcc_medium_1045_with_0_2_yeast_extract_and_0_5_glucose.yaml	CultureMech:009258	8	0	0	8	yes	no
archaea/methanobacterium_espanolae_medium.yaml	CultureMech:001638	1	0	0	1	no	no
archaea/methanobacterium_ii_medium.yaml	CultureMech:001973	1	0	0	1	no	no
archaea/methanobacterium_ii_medium_n2_co2.yaml	CultureMech:001974	1	0	0	1	no	no
archaea/methanobacterium_medium.yaml	CultureMech:000643	2	0	2	0	no	no
archaea/methanobacterium_medium_for_strain_can.yaml	CultureMech:002308	1	0	1	0	no	no
archaea/methanobacterium_medium_iv.yaml	CultureMech:003219	1	0	1	0	no	no
archaea/methanobacterium_medium_vi.yaml	CultureMech:002222	1	0	1	0	no	no
archaea/methanobacterium_medium_vii.yaml	CultureMech:002223	5	0	1	4	no	yes
archaea/methanobrevibacter_medium.yaml	CultureMech:000644	2	0	2	0	no	no
archaea/methanocalculus_alkaliphilus_medium.yaml	CultureMech:001074	2	0	1	1	no	no
archaea/methanocalculus_mb_medium.yaml	CultureMech:002094	1	0	0	1	no	no
archaea/methanocalculus_medium.yaml	CultureMech:009214	1	0	0	1	yes	no
archaea/methanocalculus_natronophilus_medium.yaml	CultureMech:001921	2	0	1	1	no	no
archaea/methanocalculus_pumilus_medium.yaml	CultureMech:002055	2	0	1	1	no	no
archaea/methanocaldococcus_lauensis_medium.yaml	CultureMech:000881	1	0	0	1	no	no
archaea/methanocaldococcus_medium.yaml	CultureMech:001378	1	0	0	1	no	no
archaea/methanocaldococcus_villosus_medium.yaml	CultureMech:001379	1	0	0	1	no	no
archaea/methanocella_conradii_medium.yaml	CultureMech:000776	6	0	1	5	no	yes
archaea/methanocella_medium.yaml	CultureMech:000715	2	0	1	1	no	no
archaea/methanococcoides_medium.yaml	CultureMech:000883	1	0	0	1	no	no
archaea/methanococcoides_medium_2.yaml	CultureMech:009543	1	0	0	1	yes	no
archaea/methanococcoides_medium_n2_co2.yaml	CultureMech:001376	1	0	0	1	no	no
archaea/methanococcus_deltae_medium.yaml	CultureMech:004745	1	0	0	1	no	no
archaea/methanococcus_jannaschii_medium.yaml	CultureMech:004739	1	0	0	1	no	no
archaea/methanococcus_maripaludis_medium.yaml	CultureMech:001385	1	0	0	1	no	no
archaea/methanococcus_mcc_medium.yaml	CultureMech:002588	1	0	1	0	no	no
archaea/methanococcus_voltae_medium.yaml	CultureMech:001498	1	0	0	1	no	no
archaea/methanoculleus_bourgense_medium.yaml	CultureMech:009207	1	1	0	0	yes	no
archaea/methanoculleus_chikugoensis_medium.yaml	CultureMech:001384	1	0	0	1	no	no
archaea/methanoculleus_sp_medium.yaml	CultureMech:000882	1	0	0	1	no	no
archaea/methanofollis_ethanolicus_medium.yaml	CultureMech:003028	1	0	1	0	no	no
archaea/methanofollis_mb_medium_5_g_l_nacl.yaml	CultureMech:002095	1	0	0	1	no	no
archaea/methanofollis_medium.yaml	CultureMech:001100	1	0	0	1	no	no
archaea/methanogen_ms_i_medium.yaml	CultureMech:000293	4	0	4	0	no	yes
archaea/methanogenium_cv_medium.yaml	CultureMech:000263	1	0	0	1	no	no
archaea/methanogenium_medium_h2_co2_for_dsm_14266.yaml	CultureMech:009125	10	1	0	9	yes	no
archaea/methanogenium_olentangyi_medium.yaml	CultureMech:004744	1	0	0	1	no	no
archaea/methanogens_saline_water_medium.yaml	CultureMech:000286	1	0	1	0	no	no
archaea/methanohalobium_medium.yaml	CultureMech:001476	2	0	1	1	no	no
archaea/methanohalophilus_halophilus_medium.yaml	CultureMech:000261	2	0	1	1	no	no
archaea/methanohalophilus_mg_medium.yaml	CultureMech:000269	1	0	0	1	no	no
archaea/methanohalophilus_mg_nacl_medium.yaml	CultureMech:000270	1	0	0	1	no	no
archaea/methanohalophilus_portucalensis_medium.yaml	CultureMech:000262	1	0	1	0	no	no
archaea/methanol_using_methanogen_medium.yaml	CultureMech:008309	9	0	1	8	yes	no
archaea/methanolacinia_medium.yaml	CultureMech:001371	1	0	0	1	no	no
archaea/methanolinea_medium.yaml	CultureMech:002777	1	0	1	0	no	no
archaea/methanolobus_i_medium.yaml	CultureMech:004609	1	0	0	1	no	no
archaea/methanolobus_medium.yaml	CultureMech:000664	3	0	2	1	no	no
archaea/methanolobus_r15_medium.yaml	CultureMech:002983	1	0	1	0	no	no
archaea/methanolobus_tindarius_medium.yaml	CultureMech:001336	1	0	0	1	no	no
archaea/methanomassiliicoccus_medium.yaml	CultureMech:000645	2	0	2	0	no	no
archaea/methanomethylovorans_medium.yaml	CultureMech:008490	9	0	1	8	yes	no
archaea/methanomethylovorans_thermophila_medium.yaml	CultureMech:008491	9	0	1	8	yes	no
archaea/methanomethylovorans_uponensis_medium.yaml	CultureMech:003334	1	0	1	0	no	no
archaea/methanomicrobium_paynteri_medium.yaml	CultureMech:004702	1	0	0	1	no	no
archaea/methanomicrococcus_medium.yaml	CultureMech:000662	3	0	2	1	no	no
archaea/methanonatronarchaeum_medium.yaml	CultureMech:001076	2	0	1	1	no	no
archaea/methanopyrus_medium.yaml	CultureMech:001644	2	0	1	1	no	no
archaea/methanopyrus_medium_for_strain_116.yaml	CultureMech:003018	1	0	1	0	no	no
archaea/methanoregula_medium.yaml	CultureMech:004033	3	0	2	1	no	no
archaea/methanoregula_peat_medium.yaml	CultureMech:000744	3	0	2	1	no	no
archaea/methanosaeta_concilii_medium.yaml	CultureMech:008344	10	0	2	8	yes	no
archaea/methanosaeta_harundinacea_medium.yaml	CultureMech:005029	2	0	1	1	no	no
archaea/methanosaeta_pelagica_medium.yaml	CultureMech:000786	2	0	1	1	no	no
archaea/methanosalsum_medium.yaml	CultureMech:008489	9	0	1	8	yes	no
archaea/methanosalsum_natronophilum_medium.yaml	CultureMech:001075	2	0	1	1	no	no
archaea/methanosarcina_barkeri_medium.yaml	CultureMech:000661	3	0	2	1	no	no
archaea/methanosarcina_bcyt_medium.yaml	CultureMech:005005	2	0	1	1	no	no
archaea/methanosarcina_jl01_medium.yaml	CultureMech:002347	1	0	1	0	no	no
archaea/methanosarcina_mazei_goe1_medium.yaml	CultureMech:000663	3	0	2	1	no	no
archaea/methanosarcina_mb_medium_1_g_l_nacl.yaml	CultureMech:002096	1	0	0	1	no	no
archaea/methanosarcina_medium.yaml	CultureMech:000660	3	0	2	1	no	no
archaea/methanosarcina_sp_medium_n2_co2_for_dsm_2834.yaml	CultureMech:009174	9	1	0	8	yes	no
archaea/methanosarcina_subterranea_medium.yaml	CultureMech:002287	1	0	1	0	no	no
archaea/methanosarcina_thermophila_bcyt_medium.yaml	CultureMech:000260	2	0	1	1	no	no
archaea/methanosphaera_cuniculi_medium.yaml	CultureMech:001514	1	0	0	1	no	no
archaea/methanosphaera_mcb_3_medium.yaml	CultureMech:009213	10	1	0	9	yes	no
archaea/methanosphaera_medium.yaml	CultureMech:001424	2	0	1	1	no	no
archaea/methanosphaera_medium_i.yaml	CultureMech:005013	2	0	1	1	no	no
archaea/methanosphaera_medium_ii.yaml	CultureMech:005219	1	0	0	1	no	no
archaea/methanosphaerula_medium.yaml	CultureMech:003744	3	0	2	1	no	no
archaea/methanosphaerula_peat_medium.yaml	CultureMech:000525	3	0	2	1	no	no
archaea/methanosphaerula_peat_medium_for_dsm_25616.yaml	CultureMech:009216	18	1	8	9	yes	no
archaea/methanospirillum_lacunae_medium.yaml	CultureMech:000735	1	0	0	1	no	no
archaea/methanospirillum_medium.yaml	CultureMech:008161	10	0	0	10	yes	no
archaea/methanospirillum_purgamenti_medium.yaml	CultureMech:001196	2	0	1	1	no	no
archaea/methanospirillum_sk_medium.yaml	CultureMech:001475	1	0	1	0	no	no
archaea/methanothermobacter_medium.yaml	CultureMech:008141	8	0	0	8	yes	no
archaea/methanothermococcus_hhb_medium.yaml	CultureMech:002361	1	0	1	0	yes	no
archaea/methanothermus_medium.yaml	CultureMech:001302	1	0	0	1	no	no
archaea/methanothrix_medium.yaml	CultureMech:001433	2	0	1	1	no	no
archaea/methanothrix_soehngenii_medium.yaml	CultureMech:001434	2	0	1	1	no	no
archaea/modified_9k_medium_for_ferroplasma_aeolicum.yaml	CultureMech:002941	2	0	2	0	no	no
archaea/modified_cellulolytic_haloarchaea_medium.yaml	CultureMech:002353	1	0	1	0	no	no
archaea/modified_methanobacterium_medium_for_dsm_1093.yaml	CultureMech:009215	14	1	8	5	yes	no
archaea/modified_methanoculleus_medium.yaml	CultureMech:008672	17	0	7	10	yes	no
archaea/modified_picrophilus_medium.yaml	CultureMech:002433	4	0	4	0	no	yes
archaea/natranaeroarchaeum_medium.yaml	CultureMech:002261	1	0	1	0	no	no
archaea/natranaeroarchaeum_medium_aarc1.yaml	CultureMech:000945	2	0	1	1	no	no
archaea/natronorubrum_thiooxidans_medium.yaml	CultureMech:000885	1	0	1	0	no	no
archaea/nitrosopumilus_medium.yaml	CultureMech:001111	1	0	1	0	no	no
archaea/nitrosopumilus_ureiphilus_medium.yaml	CultureMech:001112	1	0	1	0	no	no
archaea/nitrososphaera_gargensis_medium.yaml	CultureMech:001268	1	1	0	0	no	no
archaea/nitrososphaera_medium.yaml	CultureMech:001110	1	0	1	0	no	no
archaea/nitrosotalea_aoa_fresh_water_medium_fw.yaml	CultureMech:001267	1	1	0	0	no	no
archaea/norris_ferroplasma_medium.yaml	CultureMech:002877	1	0	1	0	no	no
archaea/palaeococcus_medium.yaml	CultureMech:001479	1	0	0	1	no	no
archaea/peat_medium_2_for_methanobacteria.yaml	CultureMech:003271	3	0	2	1	no	no
archaea/pfennig_ignisphaera_medium.yaml	CultureMech:009692	1	0	0	1	yes	no
archaea/pyrobaculum_ferrireducens_medium.yaml	CultureMech:001053	2	0	1	1	no	no
archaea/pyrococcus_medium_2.yaml	CultureMech:008136	2	0	1	1	yes	no
archaea/pyrodictium_abyssi_medium.yaml	CultureMech:005709	5	0	0	5	no	yes
archaea/pyrodictium_delaneyi_medium.yaml	CultureMech:000667	3	0	2	1	no	no
archaea/pyrodictium_occultum_medium.yaml	CultureMech:008187	2	0	1	1	yes	no
archaea/pyrolobus_medium.yaml	CultureMech:003204	4	0	4	0	no	yes
archaea/revised_sulfolobus_medium.yaml	CultureMech:008895	2	0	2	0	no	no
archaea/saccharolobus_mt_4_medium.yaml	CultureMech:001258	1	0	1	0	no	no
archaea/sulfolobus_medium_anaerobic.yaml	CultureMech:008970	7	1	6	0	yes	no
archaea/sulfolobus_medium_anaerobic_for_dsm_2162.yaml	CultureMech:009226	7	1	6	0	yes	no
archaea/sulfolobus_medium_for_dsm_5348.yaml	CultureMech:008908	7	1	6	0	yes	no
archaea/sulfolobus_medium_for_dsm_9790.yaml	CultureMech:008911	7	1	6	0	yes	no
archaea/sulfolobus_metallicus_medium.yaml	CultureMech:008286	2	0	2	0	no	no
archaea/sulfolobus_mt_4_medium.yaml	CultureMech:004206	1	0	1	0	no	no
archaea/sulfolobus_tokodaii_medium.yaml	CultureMech:008138	2	0	2	0	yes	no
archaea/sulfophobococcus_zilligii_medium.yaml	CultureMech:001904	1	0	1	0	no	no
archaea/sulfurisphaera_medium_ph_2_5.yaml	CultureMech:008214	2	0	2	0	no	no
archaea/sulfurisphaera_medium_ph_5_0.yaml	CultureMech:008215	2	0	2	0	no	no
archaea/synthetic_crenarchaeota_medium_scm.yaml	CultureMech:001114	1	1	0	0	no	no
archaea/thermococcus_litoralis_medium.yaml	CultureMech:001755	1	0	0	1	no	no
archaea/thermoplasma_acidophilum_medium.yaml	CultureMech:001066	1	0	1	0	no	no
archaea/thermoproteus_and_vulcanisaeta_medium.yaml	CultureMech:008200	3	0	2	1	no	no
archaea/thermoproteus_tenax_medium.yaml	CultureMech:002558	3	0	3	0	no	yes
archaea/thermoproteus_tenax_medium_2.yaml	CultureMech:008190	3	0	2	1	no	no
archaea/thermoproteus_uzoniensis_medium.yaml	CultureMech:001609	1	0	1	0	no	no
archaea/thermosphaera_medium.yaml	CultureMech:001964	1	0	0	1	no	no
archaea/wr_medium_for_methanobacteriaceae.yaml	CultureMech:003152	1	0	1	0	no	no
bacterial/0_01_lb_seawater_medium.yaml	CultureMech:002439	4	1	0	3	no	yes
bacterial/0_3_x_hyphomicrobium_medium.yaml	CultureMech:002268	3	0	2	1	no	no
bacterial/1650_medium_for_strain_j5b.yaml	CultureMech:001132	1	0	1	0	no	no
bacterial/16av_medium.yaml	CultureMech:004770	5	0	1	4	no	yes
bacterial/16av_medium_replace_galactose_with_cellobiose.yaml	CultureMech:004769	5	0	1	4	no	yes
bacterial/1_2_r2a_75_asw.yaml	CultureMech:008341	1	0	1	0	yes	no
bacterial/1_2_tryptic_soy_broth_anaerobic.yaml	CultureMech:009314	1	1	0	0	no	no
bacterial/1a_medium.yaml	CultureMech:008437	1	0	1	0	yes	no
bacterial/2_5_nacl_gypfk_agar_broth.yaml	CultureMech:008125	3	1	2	0	yes	no
bacterial/2_glucose_yeast_extract_peptone_agar.yaml	CultureMech:009517	1	0	1	0	no	no
bacterial/2asw.yaml	CultureMech:000415	1	0	0	1	no	no
bacterial/3_8m_characterization_medium_no_1.yaml	CultureMech:002472	1	0	1	0	no	no
bacterial/3n_bbm_v.yaml	CultureMech:000321	2	0	0	2	no	no
bacterial/3n_bbm_v_recipe_for_customer_orders.yaml	CultureMech:000322	2	0	0	2	no	no
bacterial/573c_medium.yaml	CultureMech:002235	1	0	1	0	no	no
bacterial/7way_8_7_medium.yaml	CultureMech:003179	1	0	1	0	no	no
bacterial/8kg_4_medium.yaml	CultureMech:003180	1	0	1	0	no	no
bacterial/9k_medium.yaml	CultureMech:003277	1	0	1	0	no	no
bacterial/CCAP_C18_BG11₀.yaml	CultureMech:000325	2	0	2	0	no	no
bacterial/DSMZ_1014_THIOALKALIVIBRIO_HALOPHILUS_MEDIUM.yaml	CultureMech:000243	1	0	1	0	no	no
bacterial/DSMZ_1170_METHYLONATRUM_MEDIUM.yaml	CultureMech:000612	1	0	0	1	no	no
bacterial/DSMZ_1419_HYPHOMICROBIUM_MEDIUM.yaml	CultureMech:000880	2	0	2	0	no	no
bacterial/DSMZ_1593_Cyanobacteria_Medium_BG11.yaml	CultureMech:001070	4	0	3	1	no	yes
bacterial/DSMZ_1753_SEAWATER_MEDIUM.yaml	CultureMech:001226	1	1	0	0	no	no
bacterial/DSMZ_46_PFENNIG_S_MEDIUM_I_WITH_SALT.yaml	CultureMech:001599	1	0	0	1	no	no
bacterial/DSMZ_470_PSEUDOMONAS_HALOPHILA_MEDIUM.yaml	CultureMech:000265	1	0	1	0	no	no
bacterial/DSMZ_572_GYE_-_MEDIUM.yaml	CultureMech:001700	1	1	0	0	no	no
bacterial/DSMZ_590_DICHOTOMICROBIUM_THERMOHALOPHILUM_MEDIUM.yaml	CultureMech:000274	1	0	1	0	no	no
bacterial/DSMZ_628_MMB_MEDIUM.yaml	CultureMech:001759	1	0	1	0	no	no
bacterial/DSMZ_668_FLEXIBACTER_MEDIUM.yaml	CultureMech:001809	1	1	0	0	yes	no
bacterial/DSMZ_798_TINDALLIA_MEDIUM.yaml	CultureMech:001942	1	0	1	0	no	no
bacterial/DSMZ_962a_THERMOVENABULUM_MEDIUM.yaml	CultureMech:002143	1	0	0	1	no	no
bacterial/DSMZ_969_SULFOBACILLUS_MEDIUM.yaml	CultureMech:002151	1	0	1	0	no	no
bacterial/JCM_J1013_ACETIVIBRIO_MEDIUM.yaml	CultureMech:002198	1	0	1	0	yes	no
bacterial/JCM_J1024_THERMUS_162_MEDIUM.yaml	CultureMech:002208	1	0	1	0	no	no
bacterial/JCM_J1080_HALODESULFURIARCHAEUM_MEDIUM.yaml	CultureMech:002260	1	0	1	0	no	no
bacterial/JCM_J1085_ANAEROBACTER_MEDIUM.yaml	CultureMech:002265	1	0	1	0	no	no
bacterial/JCM_J1104_HYPNOCYCLICUS_MEDIUM.yaml	CultureMech:002282	3	0	1	2	no	no
bacterial/JCM_J1192_GEOTHERMOBACTER_MEDIUM.yaml	CultureMech:002359	1	0	1	0	no	no
bacterial/JCM_J1203_TREPONEMA_SACCHAROPHILUM_MEDIUM.yaml	CultureMech:002372	1	0	0	1	no	no
bacterial/JCM_J1204_SPOROMUSA_ACIDOVORANS_MEDIUM.yaml	CultureMech:002373	2	0	2	0	no	no
bacterial/JCM_J1237_TREPONEMA_THERMOPHILUM_MEDIUM.yaml	CultureMech:000291	1	0	1	0	no	no
bacterial/JCM_J1303_UREAPLASMA_MEDIUM.yaml	CultureMech:002467	1	0	0	1	no	no
bacterial/JCM_J1353_GBS_SALTS_MEDIUM_FOR_FERVIDIBACTER.yaml	CultureMech:015836	2	0	2	0	no	no
bacterial/JCM_J1357_Marinagarivorans_sp_GE09_medium.yaml	CultureMech:015838	1	0	1	0	no	no
bacterial/JCM_J1419_HALOTHIOBACILLUS_LS2_MEDIUM.yaml	CultureMech:015859	2	0	2	0	no	no
bacterial/JCM_J1435_LIMNOCHORDIA_LN_MEDIUM.yaml	CultureMech:015867	1	0	1	0	no	no
bacterial/JCM_J16_LACTOBACILLUS_MEDIUM_II.yaml	CultureMech:002529	1	0	1	0	no	no
bacterial/JCM_J192_PYS_MEDIUM.yaml	CultureMech:002554	1	0	1	0	no	no
bacterial/JCM_J270_GNYS_MEDIUM.yaml	CultureMech:002628	1	0	1	0	no	no
bacterial/JCM_J275_MODIFIED_CM_YE_MEDIUM_B.yaml	CultureMech:002632	1	0	1	0	no	no
bacterial/JCM_J276_CASTENHOLZ_MEDIUM.yaml	CultureMech:002633	1	0	1	0	no	no
bacterial/JCM_J303_PE_MEDIUM.yaml	CultureMech:002661	11	0	6	5	no	yes
bacterial/JCM_J330_SPOROTOMACULUM_MEDIUM.yaml	CultureMech:002689	1	0	1	0	no	no
bacterial/JCM_J370_TEPIDANAEROBACTER_MEDIUM.yaml	CultureMech:002729	1	0	1	0	no	no
bacterial/JCM_J381_TRICHOCOCCUS_MEDIUM.yaml	CultureMech:002738	1	0	1	0	no	no
bacterial/JCM_J383_DESULFOBACTERIUM_MEDIUM.yaml	CultureMech:002740	2	0	2	0	no	no
bacterial/JCM_J433_PSEUDOMONAS_HALOPHILA_MEDIUM.yaml	CultureMech:000297	1	0	1	0	no	no
bacterial/JCM_J434_ANAEROLINEA_MEDIUM.yaml	CultureMech:002785	1	0	1	0	no	no
bacterial/JCM_J436_VY_2_AGAR.yaml	CultureMech:002787	1	1	0	0	no	no
bacterial/JCM_J470_VULCANIBACILLUS_MEDIUM.yaml	CultureMech:002819	4	0	4	0	no	yes
bacterial/JCM_J471_DESULFONAUTICUS_MEDIUM.yaml	CultureMech:002820	2	0	2	0	no	no
bacterial/JCM_J496_MODIFIED_BIEBL_AND_PFENNIG_S_MEDIUM.yaml	CultureMech:002847	1	0	1	0	no	no
bacterial/JCM_J515_RHODOVULUM_VISAKHUM_MEDIUM.yaml	CultureMech:002866	2	0	1	1	no	no
bacterial/JCM_J531_BACILLUS_FILIFORMIS_MEDIUM.yaml	CultureMech:002880	1	0	1	0	no	no
bacterial/JCM_J59_CM_YE_MEDIUM.yaml	CultureMech:002947	1	0	1	0	no	no
bacterial/JCM_J601_ANCALOMICROBIUM_MEDIUM.yaml	CultureMech:002949	1	0	1	0	no	no
bacterial/JCM_J618_CYS_MEDIUM.yaml	CultureMech:002965	6	0	6	0	no	yes
bacterial/JCM_J631_MMB_MEDIUM.yaml	CultureMech:002978	1	0	1	0	no	no
bacterial/JCM_J672_FLEXIBACTER_CANADENSIS_MEDIUM.yaml	CultureMech:003017	2	0	1	1	no	no
bacterial/JCM_J685_ALICYCLOBACILLUS_FERROOXYDANS_MEDIUM.yaml	CultureMech:003030	1	0	1	0	no	no
bacterial/JCM_J706_SPOROSALIBACTERIUM_MEDIUM.yaml	CultureMech:003052	1	0	1	0	no	no
bacterial/JCM_J720_TCG_MEDIUM.yaml	CultureMech:003065	1	1	0	0	no	no
bacterial/JCM_J729_ACIDITHIOBACILLUS_FERRIVORANS_MEDIUM.yaml	CultureMech:003073	1	0	1	0	no	no
bacterial/JCM_J753_DEHALOSPIRILLUM_MEDIUM.yaml	CultureMech:003096	1	0	1	0	yes	no
bacterial/JCM_J784_DESULFOSPOROSINUS_ACIDOPHILUS_MEDIUM.yaml	CultureMech:003127	1	0	1	0	no	no
bacterial/JCM_J824_DESULFOHALOBIUM_MEDIUM.yaml	CultureMech:003168	2	0	2	0	no	no
bacterial/JCM_J846_MO-CFXI_MEDIUM.yaml	CultureMech:003191	1	0	1	0	no	no
bacterial/JCM_J876_DESULFONEMA_MAGNUM_MEDIUM.yaml	CultureMech:003223	2	0	2	0	no	no
bacterial/JCM_J881_KNH_MEDIUM.yaml	CultureMech:003229	1	0	1	0	no	no
bacterial/JCM_J884_HYPHOMICROBIUM_MEDIUM.yaml	CultureMech:003232	2	0	2	0	no	no
bacterial/JCM_J889_METALLIBACTERIUM_MEDIUM.yaml	CultureMech:003237	4	0	4	0	no	yes
bacterial/JCM_J907_GEOBACTER_MEDIUM.yaml	CultureMech:003256	1	0	1	0	no	no
bacterial/JCM_J918_DESULFAMPLUS_MEDIUM.yaml	CultureMech:003265	2	0	1	1	no	no
bacterial/KOMODO_1001_BASAL_MEDIUM.yaml	CultureMech:003498	1	0	1	0	no	no
bacterial/KOMODO_1004_ANAEROLINEA_medium.yaml	CultureMech:003504	2	0	1	1	no	no
bacterial/KOMODO_1005_THERMODESULFOBIUM_MEDIUM.yaml	CultureMech:003505	2	0	1	1	no	no
bacterial/KOMODO_1007_MINERAL_MEDIUM.yaml	CultureMech:003510	1	0	1	0	no	no
bacterial/KOMODO_1009_TCG_medium.yaml	CultureMech:003514	1	1	0	0	no	no
bacterial/KOMODO_1010_Artificial_SEAWATER_MEDIUM.yaml	CultureMech:003516	6	0	1	5	no	yes
bacterial/KOMODO_1023_MANNING_medium.yaml	CultureMech:003535	1	0	1	0	no	no
bacterial/KOMODO_1025_MARICAULIS_medium.yaml	CultureMech:003537	1	0	0	1	no	no
bacterial/KOMODO_1030_SMITHELLA_medium.yaml	CultureMech:003543	5	0	4	1	no	yes
bacterial/KOMODO_1031_YMA-MEDIUM.yaml	CultureMech:003544	1	0	1	0	no	no
bacterial/KOMODO_1032_MEDIUM_FOR_METHYLOBACTERIUM_PODARIUM.yaml	CultureMech:003545	3	0	3	0	no	yes
bacterial/KOMODO_1034_ALKALIPHILIC_HALOMONAS_medium.yaml	CultureMech:003547	1	0	1	0	no	no
bacterial/KOMODO_1039_ANACKER-ORDAL_AGAR.yaml	CultureMech:003553	1	1	0	0	no	no
bacterial/KOMODO_1041_SYFAC_medium.yaml	CultureMech:003599	5	0	4	1	no	yes
bacterial/KOMODO_1042_VULCANIBACILLUS_medium.yaml	CultureMech:003601	5	0	4	1	no	yes
bacterial/KOMODO_1046_ANOXYBACILLUS_AMYLOLYTICUS_medium.yaml	CultureMech:003604	1	1	0	0	no	no
bacterial/KOMODO_1049_SELENATE_REDUCER_MEDIUM.yaml	CultureMech:003607	2	0	2	0	no	no
bacterial/KOMODO_1053_SULFURIMONAS_PARALVINELLA_MEDIUM.yaml	CultureMech:003629	1	0	0	1	no	no
bacterial/KOMODO_1054_A1-MEDIUM.yaml	CultureMech:003630	1	1	0	0	no	no
