yaml_path	category_dir	id	name	original_name	media_term_id	medium_type	physical_state	ingredient_count	solution_count	solution_component_count	total_component_count	ingredient_term_count	ingredient_chebi_term_count	ingredient_non_chebi_term_count	mediaingredientmech_count	culturemech_component_count	parent_ingredient_count	variant_type_count	concentration_count	missing_concentration_count	malformed_concentration_count	missing_concentration_value_count	missing_concentration_unit_count	non_schema_concentration_unit_count	concentration_units	unexpected_ingredient_keys	embedded_variant_count	has_merge_fingerprint	has_chemical_fingerprint	has_variant_fingerprint	ingredient_identity_signature	ingredient_concentration_signature	load_error
data/normalized_yaml/algae/WC+_Medium.yaml	algae	CultureMech:000239	wc_medium	WC+ Medium		COMPLEX	LIQUID	12	0	0	12	0	0	0	0	0	0	0	12	0	0	0	0	0	G_PER_L		0	False	False	False	132f8b2a5a81685f	73239f44007edf73	
data/normalized_yaml/algae/WC_Medium.yaml	algae	CultureMech:000240	wc_medium	WC Medium		COMPLEX	LIQUID	11	0	0	11	0	0	0	0	0	0	0	11	0	0	0	0	0	G_PER_L		0	False	False	False	03efdde43612f4c9	c28e88d751a0a4dd	
data/normalized_yaml/algae/Waris_Medium.yaml	algae	CultureMech:000242	waris_medium	Waris Medium		COMPLEX	LIQUID	5	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	G_PER_L		0	False	False	False	279681d0a36c371d	1698033a9a320b79	
data/normalized_yaml/algae/a_medium.yaml	algae	CultureMech:000022	a_medium	A+ Medium		COMPLEX	LIQUID	10	0	0	10	0	0	0	0	0	0	0	10	0	0	0	0	0	G_PER_L		0	False	False	False	2de4241f82527208	8f75c604fd104da8	
data/normalized_yaml/algae/abm.yaml	algae	CultureMech:000040	abm	ABM		COMPLEX	LIQUID	6	0	0	6	6	6	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	cc7498a55b4c9568	f63caa172ae0a486	
data/normalized_yaml/algae/ajs.yaml	algae	CultureMech:000041	ajs	AJS		COMPLEX	LIQUID	6	0	0	6	4	4	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	b4389c0391c4f308	9710c6939755c6a2	
data/normalized_yaml/algae/ant.yaml	algae	CultureMech:000042	ant	ANT		COMPLEX	LIQUID	10	0	0	10	10	10	0	0	0	0	0	10	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	abe00b729b8b897e	bbe8e224d91b50eb	
data/normalized_yaml/algae/artificial_seawater.yaml	algae	CultureMech:000189	artificial_seawater	Artificial_Seawater		COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/algae/asw.yaml	algae	CultureMech:000050	asw	ASW		COMPLEX	LIQUID	13	0	0	13	12	12	0	0	0	0	0	13	0	0	0	0	0	G_PER_L;L	curation_metadata;source	0	False	False	False	6677e505a3a476dc	52d01bf3570748fb	
data/normalized_yaml/algae/asw_150_barley.yaml	algae	CultureMech:000044	asw_150_barley	ASW 150 + barley		COMPLEX	LIQUID	6	0	0	6	5	5	0	0	0	0	0	6	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	8716e19dae78e275	2942da7cbc4e6b55	
data/normalized_yaml/algae/asw_225_barley.yaml	algae	CultureMech:000046	asw_225_barley	ASW 225 + barley		COMPLEX	LIQUID	4	0	0	4	4	4	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	13208206d125b110	1fbebe43ff555c72	
data/normalized_yaml/algae/asw_300_barley.yaml	algae	CultureMech:000048	asw_300_barley	ASW 300 + barley		COMPLEX	LIQUID	6	0	0	6	5	5	0	0	0	0	0	6	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	6ad7591a9e71333e	5ff9757b48872e17	
data/normalized_yaml/algae/asw_barley.yaml	algae	CultureMech:000043	asw_barley	ASW + barley		COMPLEX	LIQUID	13	0	0	13	12	12	0	0	0	0	0	13	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	f73ee14bd1f17816	db8ddd30a75670c3	
data/normalized_yaml/algae/asw_ses.yaml	algae	CultureMech:000052	asw_ses	ASW:SES		COMPLEX	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	253d582f13cfe308	ca330661fb4d27fb	
data/normalized_yaml/algae/aswp.yaml	algae	CultureMech:000051	aswp	ASWP		COMPLEX	LIQUID	5	0	0	5	4	4	0	0	0	0	0	5	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	5d189c43ac55fd41	fbdd8cdc99ed638d	
data/normalized_yaml/algae/bacillariophycean.yaml	algae	CultureMech:000192	bacillariophycean	Bacillariophycean		COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/algae/basal.yaml	algae	CultureMech:000191	basal	Basal		COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/algae/bb.yaml	algae	CultureMech:000053	bb	BB		COMPLEX	LIQUID	6	0	0	6	5	5	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	35c2c6caf32bc75d	33e41518dd727ea7	
data/normalized_yaml/algae/bb_merds.yaml	algae	CultureMech:000054	bb_merds	BB:MErds		COMPLEX	LIQUID	8	0	0	8	6	6	0	0	0	0	0	8	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	c83f55107ab4e980	2553b85a76c92e10	
data/normalized_yaml/algae/beggiatoa.yaml	algae	CultureMech:000193	beggiatoa	Beggiatoa		COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/algae/bg.yaml	algae	CultureMech:000055	bg	BG		COMPLEX	LIQUID	8	0	0	8	5	5	0	0	0	0	0	8	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	284dd48230921ff1	fb048005bf77e64c	
data/normalized_yaml/algae/bg11.yaml	algae	CultureMech:015450	BG11			DEFINED	LIQUID	14	0	0	14	14	14	0	0	0	0	0	14	0	0	0	0	0	G_PER_L;MG_PER_L		3	False	False	False	ef787aff6644018a	86241098e5d7d148	
data/normalized_yaml/algae/bg11_no_bicarb.yaml	algae	CultureMech:015451	BG11 no bicarb			DEFINED	LIQUID	13	0	0	13	13	13	0	0	0	0	0	13	0	0	0	0	0	G_PER_L;MG_PER_L;MICROMOLAR;MILLIMOLAR		0	False	False	False	9fa5cd94741deeb8	7798b8fca565c61d	
data/normalized_yaml/algae/bg11_nonitrogen.yaml	algae	CultureMech:015452	BG11 noNitrogen			DEFINED	LIQUID	13	0	0	13	13	13	0	0	0	0	0	13	0	0	0	0	0	G_PER_L;MG_PER_L		0	False	False	False	7992c2085ea5bf8a	846e92047ac8d97e	
data/normalized_yaml/algae/bg11_tes_no_bicarb.yaml	algae	CultureMech:015453	BG11 TES no bicarb			DEFINED	LIQUID	14	0	0	14	14	14	0	0	0	0	0	14	0	0	0	0	0	G_PER_L;MG_PER_L;MICROMOLAR;MILLIMOLAR		0	False	False	False	16b023a8cfb95cd6	c0b889a63b9d6151	
data/normalized_yaml/algae/bg11c.yaml	algae	CultureMech:015454	BG11C			DEFINED	LIQUID	14	0	0	14	14	14	0	0	0	0	0	14	0	0	0	0	0	G_PER_L;MG_PER_L;MICROMOLAR;MILLIMOLAR		0	False	False	False	57b33781d69cc442	a1a776bc6f4d9596	
data/normalized_yaml/algae/bg11c_tes.yaml	algae	CultureMech:015455	BG11C TES			DEFINED	LIQUID	15	0	0	15	15	15	0	0	0	0	0	15	0	0	0	0	0	G_PER_L;MG_PER_L;MICROMOLAR;MILLIMOLAR		0	False	False	False	18dd842a4511b8a5	8dae707113b301ff	
data/normalized_yaml/algae/bg11r.yaml	algae	CultureMech:015456	BG11R			DEFINED	LIQUID	14	0	0	14	14	14	0	0	0	0	0	14	0	0	0	0	0	G_PER_L;MG_PER_L		0	False	False	False	ef787aff6644018a	86241098e5d7d148	
data/normalized_yaml/algae/bg_11_0_36_nacl_medium.yaml	algae	CultureMech:000026	bg_11_0_36_nacl_medium	BG-11 + 0.36% NaCl Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/bg_11_1_nacl_medium.yaml	algae	CultureMech:000027	bg_11_1_nacl_medium	BG-11 + 1% NaCl Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/bg_11_medium.yaml	algae	CultureMech:000029	bg_11_medium	BG-11 Medium		COMPLEX	LIQUID	10	0	0	10	0	0	0	0	0	0	0	10	0	0	0	0	0	G_PER_L		0	False	False	False	2de4241f82527208	8f75c604fd104da8	
data/normalized_yaml/algae/bg_11_n_medium.yaml	algae	CultureMech:000028	bg_11_n_medium	BG-11(-N) Medium		COMPLEX	LIQUID	9	0	0	9	0	0	0	0	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	a68a4ffd71688bbd	d8dd98cd437329f8	
data/normalized_yaml/algae/bold_modified_basal.yaml	algae	CultureMech:000194	bold_modified_basal	Bold_Modified_Basal		COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/algae/bold_modified_basal_tom.yaml	algae	CultureMech:000195	bold_modified_basal_tom	Bold_Modified_Basal&TOM		COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/algae/brackish_water_medium.yaml	algae	CultureMech:000196	brackish_water_medium	Brackish_water_medium		COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/algae/bristol_nacl_medium.yaml	algae	CultureMech:000036	bristol_nacl_medium	Bristol-NaCl Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/c_medium_modified.yaml	algae	CultureMech:000056	c_medium_modified	C Medium, Modified		COMPLEX	LIQUID	6	0	0	6	5	5	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	83032c87d8ec8e58	d61ede734c05f5f5	
data/normalized_yaml/algae/cgm.yaml	algae	CultureMech:000058	cgm	CGM		COMPLEX	LIQUID	10	0	0	10	9	7	2	0	0	0	0	10	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	a7c5081442fc660b	f944c284a37ad327	
data/normalized_yaml/algae/ch.yaml	algae	CultureMech:000059	ch	CH		COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/algae/chapman_andresens_modified_pringsheims_solution.yaml	algae	CultureMech:000062	chapman_andresens_modified_pringsheims_solution	Chapman-Andresen's Modified Pringsheim's Solution		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/chilomonas.yaml	algae	CultureMech:000197	chilomonas	Chilomonas		COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/algae/chm.yaml	algae	CultureMech:000060	chm	CHM		COMPLEX	LIQUID	2	0	0	2	1	1	0	0	0	0	0	2	0	0	0	0	0	G_PER_L	source	0	False	False	False	88485d687ab5b2ea	67784c5149e06042	
data/normalized_yaml/algae/chus_medium.yaml	algae	CultureMech:000155	chus_medium	Chu's Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/cma.yaml	algae	CultureMech:000061	cma	CMA		COMPLEX	LIQUID	3	0	0	3	3	2	1	0	0	0	0	3	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	35564e9d9e2cae5c	c869be56fec8f2ba	
data/normalized_yaml/algae/cr1_s_diatom_medium.yaml	algae	CultureMech:000153	cr1_s_diatom_medium	CR1-S Diatom Medium		COMPLEX	LIQUID	3	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	G_PER_L		0	False	False	False	bfdbaa286b97cefe	34a2963375af2110	
data/normalized_yaml/algae/cyanidium.yaml	algae	CultureMech:000198	cyanidium	Cyanidium		COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/algae/desmidiacean.yaml	algae	CultureMech:000199	desmidiacean	Desmidiacean		COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/algae/dm.yaml	algae	CultureMech:000063	dm	DM		COMPLEX	LIQUID	5	0	0	5	4	4	0	0	0	0	0	5	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	e51bdde0e32501fc	fdfb7c94a7f96d22	
data/normalized_yaml/algae/dunaliella.yaml	algae	CultureMech:000200	dunaliella	Dunaliella		COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/algae/dunaliella_acid.yaml	algae	CultureMech:000201	dunaliella_acid	Dunaliella_acid		COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/algae/e26_biotin.yaml	algae	CultureMech:000064	e26_biotin	E26 + Biotin		COMPLEX	LIQUID	4	0	0	4	4	4	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	19a4eda7d1f24ff6	91ab432bea072d2a	
data/normalized_yaml/algae/e26_biotin_ant.yaml	algae	CultureMech:000065	e26_biotin_ant	E26 + Biotin:ANT		COMPLEX	LIQUID	14	0	0	14	14	14	0	0	0	0	0	14	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	dc727d61a4d4afbb	976fcf5febaf45e2	
data/normalized_yaml/algae/e27.yaml	algae	CultureMech:000066	e27	E27		COMPLEX	LIQUID	4	0	0	4	3	3	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	50d196bbf4333c69	3290b42489e472a9	
data/normalized_yaml/algae/e31.yaml	algae	CultureMech:000067	e31	E31		COMPLEX	LIQUID	3	0	0	3	2	2	0	0	0	0	0	3	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	b8b4c1cc7f218c9a	0c790531d85d296e	
data/normalized_yaml/algae/e31_ant.yaml	algae	CultureMech:000068	e31_ant	E31:ANT		COMPLEX	LIQUID	13	0	0	13	12	12	0	0	0	0	0	13	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	264986d3443fbf7b	de45d4fb17786566	
data/normalized_yaml/algae/ea.yaml	algae	CultureMech:000069	ea	EA		COMPLEX	LIQUID	7	0	0	7	6	6	0	0	0	0	0	7	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	49a44ceed1beacfd	9d8e5dbc2ef2bf83	
data/normalized_yaml/algae/eg.yaml	algae	CultureMech:000070	eg	EG		COMPLEX	LIQUID	5	0	0	5	3	1	2	0	0	0	0	5	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	1be85313acd383fd	22cbbd934b18ad13	
data/normalized_yaml/algae/eg_jm.yaml	algae	CultureMech:000071	eg_jm	EG:JM		COMPLEX	LIQUID	10	0	0	10	7	5	2	0	0	0	0	10	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	9874e12119113d20	ae7314a01d24c07f	
data/normalized_yaml/algae/enriched_seawater.yaml	algae	CultureMech:000202	enriched_seawater	Enriched_Seawater		COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/algae/erdschreibers_medium.yaml	algae	CultureMech:000167	erdschreibers_medium	Erdschreiber's Medium		COMPLEX	LIQUID	6	0	0	6	0	0	0	0	0	0	0	6	0	0	0	0	0	G_PER_L		0	False	False	False	8def59e721b37e02	2bfd535ccb6f7ac2	
data/normalized_yaml/algae/euglena.yaml	algae	CultureMech:000203	euglena	Euglena		COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/algae/f_2.yaml	algae	CultureMech:000149	f_2	f/2		COMPLEX	LIQUID	14	0	0	14	13	13	0	0	0	0	0	14	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	7bc9d3c75cef6d44	92d47df612b316d4	
data/normalized_yaml/algae/f_2_nh4_medium.yaml	algae	CultureMech:000169	f_2_nh4_medium	F/2 + NH4 Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/f_2_si.yaml	algae	CultureMech:000148	f_2_si	f/2 + Si		COMPLEX	LIQUID	16	0	0	16	14	14	0	0	0	0	0	16	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	086230d6b86f6ce1	ded580426a11ce8d	
data/normalized_yaml/algae/f_2_si_for_heterotrophic_growth.yaml	algae	CultureMech:000147	f_2_si_for_heterotrophic_growth	f/2 + Si for heterotrophic growth		COMPLEX	LIQUID	12	0	0	12	11	11	0	0	0	0	0	12	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	e9173231bac3ebe3	aefc021265e20986	
data/normalized_yaml/algae/fdmed.yaml	algae	CultureMech:000072	fdmed	FDMed		COMPLEX	LIQUID	11	0	0	11	9	9	0	0	0	0	0	11	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	b24ea10bff11432b	f5dfee4bb08917f3	
data/normalized_yaml/algae/hsm.yaml	algae	CultureMech:000073	hsm	HSM		COMPLEX	LIQUID	5	0	0	5	3	3	0	0	0	0	0	5	0	0	0	0	0	G_PER_L;PERCENT_W_V	curation_metadata;source	0	False	False	False	bca72b60479edc2b	22d577b4f9c85900	
data/normalized_yaml/algae/jm.yaml	algae	CultureMech:000074	jm	JM		COMPLEX	LIQUID	5	0	0	5	4	4	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	853505b6a0a03260	2d999fc3b10011b2	
data/normalized_yaml/algae/jm_se.yaml	algae	CultureMech:000075	jm_se	JM:SE		COMPLEX	LIQUID	4	0	0	4	4	4	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	1faefc172624d952	a32e30b1ca6f77f8	
data/normalized_yaml/algae/k35.yaml	algae	CultureMech:000078	k35	K35		COMPLEX	LIQUID	14	0	0	14	12	12	0	0	0	0	0	14	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	dbb9f9a5f7e36540	e27b78cc6dcee0fb	
data/normalized_yaml/algae/k_medium.yaml	algae	CultureMech:000076	k_medium	K Medium		COMPLEX	LIQUID	14	0	0	14	12	12	0	0	0	0	0	14	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	fe350ad512441375	3794dc169b82c526	
data/normalized_yaml/algae/k_minimum.yaml	algae	CultureMech:000077	k_minimum	K Minimum		COMPLEX	LIQUID	13	0	0	13	12	12	0	0	0	0	0	13	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	6219da44b6334357	3c91839d52f71679	
data/normalized_yaml/algae/l1.yaml	algae	CultureMech:000079	l1	L1		COMPLEX	LIQUID	7	0	0	7	6	6	0	0	0	0	0	7	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	361c7effb38341dc	9a6282222a96743b	
data/normalized_yaml/algae/lb.yaml	algae	CultureMech:000080	lb	LB		COMPLEX	LIQUID	3	0	0	3	3	1	2	0	0	0	0	3	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	621e3aa54d2edaff	aa4ba72a4d0928d2	
data/normalized_yaml/algae/maf6_se.yaml	algae	CultureMech:000081	maf6_se	MAF6:SE		COMPLEX	LIQUID	7	0	0	7	5	5	0	0	0	0	0	7	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	a029a558f016bdfc	39cd3dc7d8e1de4c	
data/normalized_yaml/algae/malt_peptone.yaml	algae	CultureMech:000204	malt_peptone	Malt_Peptone		COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/algae/masm.yaml	algae	CultureMech:000082	masm	MASM		COMPLEX	LIQUID	8	0	0	8	7	7	0	0	0	0	0	8	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	d0baa1a53c5ff07e	3bec58c8327c25b6	
data/normalized_yaml/algae/mbbm.yaml	algae	CultureMech:000083	mbbm	MBBM		COMPLEX	LIQUID	7	0	0	7	5	5	0	0	0	0	0	7	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	37c06d0ce0c2ee69	a033c06476c71b20	
data/normalized_yaml/algae/mc.yaml	algae	CultureMech:000086	mc	MC		COMPLEX	LIQUID	3	0	0	3	1	1	0	0	0	0	0	3	0	0	0	0	0	G_PER_L;PERCENT_W_V	curation_metadata;source	0	False	False	False	be16f25099cb3215	1c4901a9ff019580	
data/normalized_yaml/algae/mc_ii.yaml	algae	CultureMech:000084	mc_ii	MC II		COMPLEX	LIQUID	3	0	0	3	2	2	0	0	0	0	0	3	0	0	0	0	0	G_PER_L;PERCENT_W_V	curation_metadata;source	0	False	False	False	b756a29d9848dbdd	34a9ef3056ab604a	
data/normalized_yaml/algae/mch.yaml	algae	CultureMech:000087	mch	MCH		COMPLEX	LIQUID	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	8284a6eeb3ff1da7	40073db285080234	
data/normalized_yaml/algae/mdy_v.yaml	algae	CultureMech:000088	mdy_v	MDY-V		COMPLEX	LIQUID	6	0	0	6	5	5	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	83032c87d8ec8e58	d61ede734c05f5f5	
data/normalized_yaml/algae/merds.yaml	algae	CultureMech:000089	merds	MErds		COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/algae/merds_my75s.yaml	algae	CultureMech:000090	merds_my75s	MErds/MY75S		COMPLEX	LIQUID	2	0	0	2	1	1	0	0	0	0	0	2	0	0	0	0	0	G_PER_L;PERCENT_W_V	curation_metadata;source	0	False	False	False	0593f13c47a9b430	ea10c0086d6b5973	
data/normalized_yaml/algae/mes_volvox_medium.yaml	algae	CultureMech:000174	mes_volvox_medium	MES-Volvox Medium		COMPLEX	LIQUID	9	0	0	9	0	0	0	0	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	a68a4ffd71688bbd	d8dd98cd437329f8	
data/normalized_yaml/algae/met_44.yaml	algae	CultureMech:000096	met_44	Met-44		COMPLEX	LIQUID	8	0	0	8	7	7	0	0	0	0	0	8	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	ddbba8ba63b0b3ac	d47cb6011eb1069d	
data/normalized_yaml/algae/mhy.yaml	algae	CultureMech:000091	mhy	MHY		COMPLEX	LIQUID	12	0	0	12	9	9	0	0	0	0	0	12	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	9e2523d3e42a4946	d90cc019dc5e1ee0	
data/normalized_yaml/algae/modified_2x_chev_soil_medium.yaml	algae	CultureMech:000176	modified_2x_chev_soil_medium	Modified 2X CHEV + Soil Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/mp.yaml	algae	CultureMech:000092	mp	MP		COMPLEX	LIQUID	8	0	0	8	4	4	0	0	0	0	0	8	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	0b25144466185615	2b4cc4f5d41a4b9d	
data/normalized_yaml/algae/mw.yaml	algae	CultureMech:000093	mw	MW		COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/algae/mwc.yaml	algae	CultureMech:000094	mwc	MWC		COMPLEX	LIQUID	15	0	0	15	14	14	0	0	0	0	0	15	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	598fa9968335cb28	b26c196d3dc5f92b	
data/normalized_yaml/algae/my75s.yaml	algae	CultureMech:000095	my75s	MY75S		COMPLEX	LIQUID	4	0	0	4	3	1	2	0	0	0	0	4	0	0	0	0	0	G_PER_L;PERCENT_W_V	curation_metadata;source	0	False	False	False	b735e0a2ed4b22ff	e48820d59ee9f148	
data/normalized_yaml/algae/n75s.yaml	algae	CultureMech:000097	n75s	N75S		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	PERCENT_W_V	source	0	False	False	False	b651fcd3572420a3	59ee302c546a9d33	
data/normalized_yaml/algae/n75s_nsw.yaml	algae	CultureMech:000098	n75s_nsw	N75S:NSW		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	PERCENT_W_V	source	0	False	False	False	b651fcd3572420a3	59ee302c546a9d33	
data/normalized_yaml/algae/ncl.yaml	algae	CultureMech:000099	ncl	NCL		COMPLEX	LIQUID	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	8284a6eeb3ff1da7	f1464702f88666b5	
data/normalized_yaml/algae/ncl75s.yaml	algae	CultureMech:000100	ncl75s	NCL75S		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	PERCENT_W_V	source	0	False	False	False	9abcc30fcf32f78f	5076bdd6b4928bd4	
