yaml_path	category_dir	id	name	original_name	media_term_id	medium_type	physical_state	ingredient_count	solution_count	solution_component_count	total_component_count	ingredient_term_count	ingredient_chebi_term_count	ingredient_non_chebi_term_count	mediaingredientmech_count	culturemech_component_count	parent_ingredient_count	variant_type_count	concentration_count	missing_concentration_count	malformed_concentration_count	missing_concentration_value_count	missing_concentration_unit_count	non_schema_concentration_unit_count	concentration_units	unexpected_ingredient_keys	embedded_variant_count	has_merge_fingerprint	has_chemical_fingerprint	has_variant_fingerprint	ingredient_identity_signature	ingredient_concentration_signature	load_error
data/normalized_yaml/algae/Waris_Medium.yaml	algae	CultureMech:000242	waris_medium	Waris Medium		COMPLEX	LIQUID	5	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	G_PER_L		0	False	False	False	279681d0a36c371d	1698033a9a320b79	
data/normalized_yaml/algae/a_medium.yaml	algae	CultureMech:000022	a_medium	A+ Medium		COMPLEX	LIQUID	10	0	0	10	0	0	0	0	0	0	0	10	0	0	0	0	0	G_PER_L		0	False	False	False	2de4241f82527208	8f75c604fd104da8	
data/normalized_yaml/algae/abm.yaml	algae	CultureMech:000040	abm	ABM		COMPLEX	LIQUID	6	0	0	6	6	6	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	64ff600deab7e60c	72ffcd4a374e60af	
data/normalized_yaml/algae/ajs.yaml	algae	CultureMech:000041	ajs	AJS		COMPLEX	LIQUID	6	0	0	6	4	4	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	ac1f81e1341b0025	9ff3b151bf4f9725	
data/normalized_yaml/algae/ant.yaml	algae	CultureMech:000042	ant	ANT		COMPLEX	LIQUID	10	0	0	10	10	10	0	0	0	0	0	10	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	8a2afec132fee6a5	538881ad4db8282c	
data/normalized_yaml/algae/artificial_seawater.yaml	algae	CultureMech:000189	artificial_seawater	Artificial_Seawater		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/asw.yaml	algae	CultureMech:000050	asw	ASW		COMPLEX	LIQUID	13	0	0	13	12	12	0	0	0	0	0	13	0	0	0	0	1	G_PER_L;L	curation_metadata;source	0	False	False	False	cb664b2c06707cbb	23255dbdffb2e199	
data/normalized_yaml/algae/asw_150_barley.yaml	algae	CultureMech:000044	asw_150_barley	ASW 150 + barley		COMPLEX	LIQUID	6	0	0	6	5	5	0	0	0	0	0	6	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	55f8db333c8cb56e	cfa28a4842195e1a	
data/normalized_yaml/algae/asw_225_barley.yaml	algae	CultureMech:000046	asw_225_barley	ASW 225 + barley		COMPLEX	LIQUID	4	0	0	4	4	4	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	3aabde080b3cce65	e5b514f496576f01	
data/normalized_yaml/algae/asw_300_barley.yaml	algae	CultureMech:000048	asw_300_barley	ASW 300 + barley		COMPLEX	LIQUID	6	0	0	6	5	5	0	0	0	0	0	6	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	d5cd542749504361	d2c38af722813f71	
data/normalized_yaml/algae/asw_barley.yaml	algae	CultureMech:000043	asw_barley	ASW + barley		COMPLEX	LIQUID	13	0	0	13	12	12	0	0	0	0	0	13	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	53ec9615b451ef4d	1ae09ba05d6f0510	
data/normalized_yaml/algae/asw_ses.yaml	algae	CultureMech:000052	asw_ses	ASW:SES		COMPLEX	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	82ec5e65d13f2704	48d348646e01496f	
data/normalized_yaml/algae/aswp.yaml	algae	CultureMech:000051	aswp	ASWP		COMPLEX	LIQUID	5	0	0	5	4	4	0	0	0	0	0	5	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	5fd88f819cb5d6a6	476e3da66a498d70	
data/normalized_yaml/algae/bacillariophycean.yaml	algae	CultureMech:000192	bacillariophycean	Bacillariophycean		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/basal.yaml	algae	CultureMech:000191	basal	Basal		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/bb.yaml	algae	CultureMech:000053	bb	BB		COMPLEX	LIQUID	6	0	0	6	5	5	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	41a57c8be3c75457	c718c7c97b10f267	
data/normalized_yaml/algae/bb_merds.yaml	algae	CultureMech:000054	bb_merds	BB:MErds		COMPLEX	LIQUID	8	0	0	8	6	6	0	0	0	0	0	8	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	2d0b03faf27cc0e5	291fa94ac01915eb	
data/normalized_yaml/algae/beggiatoa.yaml	algae	CultureMech:000193	beggiatoa	Beggiatoa		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/bg.yaml	algae	CultureMech:000055	bg	BG		COMPLEX	LIQUID	8	0	0	8	5	5	0	0	0	0	0	8	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	6f059c4eb6b3b1f2	9386cddd9194b17a	
data/normalized_yaml/algae/bg11.yaml	algae	CultureMech:015450	BG11			DEFINED	LIQUID	14	0	0	14	14	14	0	0	0	0	0	14	0	0	0	0	0	G_PER_L;MG_PER_L		3	False	False	False	5d1ca99ecdff4dab	1fc16f146dc691d0	
data/normalized_yaml/algae/bg11_no_bicarb.yaml	algae	CultureMech:015451	BG11 no bicarb			DEFINED	LIQUID	13	0	0	13	13	13	0	0	0	0	0	13	0	0	0	0	0	G_PER_L;MG_PER_L;MICROMOLAR;MILLIMOLAR		0	False	False	False	44b349bb0fa15a8f	d45bdf533ea60dea	
data/normalized_yaml/algae/bg11_nonitrogen.yaml	algae	CultureMech:015452	BG11 noNitrogen			DEFINED	LIQUID	13	0	0	13	13	13	0	0	0	0	0	13	0	0	0	0	0	G_PER_L;MG_PER_L		0	False	False	False	222b0f92e4d56528	8645dad1b263b3b2	
data/normalized_yaml/algae/bg11_tes_no_bicarb.yaml	algae	CultureMech:015453	BG11 TES no bicarb			DEFINED	LIQUID	14	0	0	14	14	14	0	0	0	0	0	14	0	0	0	0	0	G_PER_L;MG_PER_L;MICROMOLAR;MILLIMOLAR		0	False	False	False	4ae89e38522bb373	c3399eacbdd0b0bf	
data/normalized_yaml/algae/bg11c.yaml	algae	CultureMech:015454	BG11C			DEFINED	LIQUID	14	0	0	14	14	14	0	0	0	0	0	14	0	0	0	0	0	G_PER_L;MG_PER_L;MICROMOLAR;MILLIMOLAR		0	False	False	False	50628b841b63368f	3f2a4f70784101f9	
data/normalized_yaml/algae/bg11c_tes.yaml	algae	CultureMech:015455	BG11C TES			DEFINED	LIQUID	15	0	0	15	15	15	0	0	0	0	0	15	0	0	0	0	0	G_PER_L;MG_PER_L;MICROMOLAR;MILLIMOLAR		0	False	False	False	bc5804b5b8d80d14	217a1d1fa459ef6b	
data/normalized_yaml/algae/bg11r.yaml	algae	CultureMech:015456	BG11R			DEFINED	LIQUID	14	0	0	14	14	14	0	0	0	0	0	14	0	0	0	0	0	G_PER_L;MG_PER_L		0	False	False	False	5d1ca99ecdff4dab	1fc16f146dc691d0	
data/normalized_yaml/algae/bg_11_0_36_nacl_medium.yaml	algae	CultureMech:000026	bg_11_0_36_nacl_medium	BG-11 + 0.36% NaCl Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/bg_11_1_nacl_medium.yaml	algae	CultureMech:000027	bg_11_1_nacl_medium	BG-11 + 1% NaCl Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/bg_11_medium.yaml	algae	CultureMech:000029	bg_11_medium	BG-11 Medium		COMPLEX	LIQUID	10	0	0	10	0	0	0	0	0	0	0	10	0	0	0	0	0	G_PER_L		0	False	False	False	2de4241f82527208	8f75c604fd104da8	
data/normalized_yaml/algae/bg_11_n_medium.yaml	algae	CultureMech:000028	bg_11_n_medium	BG-11(-N) Medium		COMPLEX	LIQUID	9	0	0	9	0	0	0	0	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	a68a4ffd71688bbd	d8dd98cd437329f8	
data/normalized_yaml/algae/bold_modified_basal.yaml	algae	CultureMech:000194	bold_modified_basal	Bold_Modified_Basal		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/bold_modified_basal_tom.yaml	algae	CultureMech:000195	bold_modified_basal_tom	Bold_Modified_Basal&TOM		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/brackish_water_medium.yaml	algae	CultureMech:000196	brackish_water_medium	Brackish_water_medium		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/bristol_nacl_medium.yaml	algae	CultureMech:000036	bristol_nacl_medium	Bristol-NaCl Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/c_medium_modified.yaml	algae	CultureMech:000056	c_medium_modified	C Medium, Modified		COMPLEX	LIQUID	6	0	0	6	5	5	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	8dc720706d2a39a2	bd20dda5da82dab8	
data/normalized_yaml/algae/cgm.yaml	algae	CultureMech:000058	cgm	CGM		COMPLEX	LIQUID	10	0	0	10	9	7	2	0	0	0	0	10	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	8a68a35afd09a7d0	bf36d4d0578503f0	
data/normalized_yaml/algae/ch.yaml	algae	CultureMech:000059	ch	CH		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/chapman_andresens_modified_pringsheims_solution.yaml	algae	CultureMech:000062	chapman_andresens_modified_pringsheims_solution	Chapman-Andresen's Modified Pringsheim's Solution		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/chilomonas.yaml	algae	CultureMech:000197	chilomonas	Chilomonas		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/chm.yaml	algae	CultureMech:000060	chm	CHM		COMPLEX	LIQUID	2	0	0	2	1	1	0	0	0	0	0	2	0	0	0	0	0	G_PER_L	source	0	False	False	False	88485d687ab5b2ea	67784c5149e06042	
data/normalized_yaml/algae/chus_medium.yaml	algae	CultureMech:000155	chus_medium	Chu's Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/cma.yaml	algae	CultureMech:000061	cma	CMA		COMPLEX	LIQUID	3	0	0	3	3	2	1	0	0	0	0	3	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	edcc964c46e6852a	276c723f6b0d916d	
data/normalized_yaml/algae/cr1_s_diatom_medium.yaml	algae	CultureMech:000153	cr1_s_diatom_medium	CR1-S Diatom Medium		COMPLEX	LIQUID	3	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	G_PER_L		0	False	False	False	bfdbaa286b97cefe	34a2963375af2110	
data/normalized_yaml/algae/cyanidium.yaml	algae	CultureMech:000198	cyanidium	Cyanidium		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/desmidiacean.yaml	algae	CultureMech:000199	desmidiacean	Desmidiacean		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/dm.yaml	algae	CultureMech:000063	dm	DM		COMPLEX	LIQUID	5	0	0	5	4	4	0	0	0	0	0	5	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	30cf9852799cae06	70d5bcf1928b7f99	
data/normalized_yaml/algae/dunaliella.yaml	algae	CultureMech:000200	dunaliella	Dunaliella		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/dunaliella_acid.yaml	algae	CultureMech:000201	dunaliella_acid	Dunaliella_acid		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/e26_biotin.yaml	algae	CultureMech:000064	e26_biotin	E26 + Biotin		COMPLEX	LIQUID	4	0	0	4	4	4	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	5ed1c1eab8ea92e2	96142561f6e23f2d	
data/normalized_yaml/algae/e26_biotin_ant.yaml	algae	CultureMech:000065	e26_biotin_ant	E26 + Biotin:ANT		COMPLEX	LIQUID	14	0	0	14	14	14	0	0	0	0	0	14	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	8774c10c394227cb	e18031802e8076cd	
data/normalized_yaml/algae/e27.yaml	algae	CultureMech:000066	e27	E27		COMPLEX	LIQUID	4	0	0	4	3	3	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	a8c1d481e1766cae	33ce10c620f004ac	
data/normalized_yaml/algae/e31.yaml	algae	CultureMech:000067	e31	E31		COMPLEX	LIQUID	3	0	0	3	2	2	0	0	0	0	0	3	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	12f3b41b8542fa39	a697cc1b4cc3c280	
data/normalized_yaml/algae/e31_ant.yaml	algae	CultureMech:000068	e31_ant	E31:ANT		COMPLEX	LIQUID	13	0	0	13	12	12	0	0	0	0	0	13	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	b7801874bc240ad7	beff1a543426ecef	
data/normalized_yaml/algae/ea.yaml	algae	CultureMech:000069	ea	EA		COMPLEX	LIQUID	7	0	0	7	6	6	0	0	0	0	0	7	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	7880945e0953df97	10bf81d3aab1ffb4	
data/normalized_yaml/algae/eg.yaml	algae	CultureMech:000070	eg	EG		COMPLEX	LIQUID	5	0	0	5	3	1	2	0	0	0	0	5	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	3143f399801cfa74	5d2ffc577853f076	
data/normalized_yaml/algae/eg_jm.yaml	algae	CultureMech:000071	eg_jm	EG:JM		COMPLEX	LIQUID	10	0	0	10	7	5	2	0	0	0	0	10	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	8472af4d30218c2a	a8b21084c51cf715	
data/normalized_yaml/algae/enriched_seawater.yaml	algae	CultureMech:000202	enriched_seawater	Enriched_Seawater		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/erdschreibers_medium.yaml	algae	CultureMech:000167	erdschreibers_medium	Erdschreiber's Medium		COMPLEX	LIQUID	6	0	0	6	0	0	0	0	0	0	0	6	0	0	0	0	0	G_PER_L		0	False	False	False	8def59e721b37e02	2bfd535ccb6f7ac2	
data/normalized_yaml/algae/euglena.yaml	algae	CultureMech:000203	euglena	Euglena		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/f_2.yaml	algae	CultureMech:000149	f_2	f/2		COMPLEX	LIQUID	14	0	0	14	13	13	0	0	0	0	0	14	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	712df5e9e1b36698	2d0d0761fd5fda1f	
data/normalized_yaml/algae/f_2_nh4_medium.yaml	algae	CultureMech:000169	f_2_nh4_medium	F/2 + NH4 Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/f_2_si.yaml	algae	CultureMech:000148	f_2_si	f/2 + Si		COMPLEX	LIQUID	16	0	0	16	14	14	0	0	0	0	0	16	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	901f30205887e57f	82d1a331fc03a94a	
data/normalized_yaml/algae/f_2_si_for_heterotrophic_growth.yaml	algae	CultureMech:000147	f_2_si_for_heterotrophic_growth	f/2 + Si for heterotrophic growth		COMPLEX	LIQUID	12	0	0	12	11	11	0	0	0	0	0	12	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	9b76d8ecfaf45455	81ff626846bbdebc	
data/normalized_yaml/algae/fdmed.yaml	algae	CultureMech:000072	fdmed	FDMed		COMPLEX	LIQUID	11	0	0	11	9	9	0	0	0	0	0	11	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	af9c351057f1fd71	d8a7e126a493a819	
data/normalized_yaml/algae/hsm.yaml	algae	CultureMech:000073	hsm	HSM		COMPLEX	LIQUID	5	0	0	5	3	3	0	0	0	0	0	5	0	0	0	0	1	G_PER_L;PERCENT	curation_metadata;source	0	False	False	False	bca72b60479edc2b	9fd1c4540bd809d2	
data/normalized_yaml/algae/jm.yaml	algae	CultureMech:000074	jm	JM		COMPLEX	LIQUID	5	0	0	5	4	4	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	a520f6d3e119531d	75998a76b3a7c9a9	
data/normalized_yaml/algae/jm_se.yaml	algae	CultureMech:000075	jm_se	JM:SE		COMPLEX	LIQUID	4	0	0	4	4	4	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	65eea3fd664478c9	4a9690d1f8b01fea	
data/normalized_yaml/algae/k35.yaml	algae	CultureMech:000078	k35	K35		COMPLEX	LIQUID	14	0	0	14	12	12	0	0	0	0	0	14	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	0d40763a4736dac3	743e3b62f0b27cee	
data/normalized_yaml/algae/k_medium.yaml	algae	CultureMech:000076	k_medium	K Medium		COMPLEX	LIQUID	14	0	0	14	12	12	0	0	0	0	0	14	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	9742f28731333d1a	dd1e68605879349e	
data/normalized_yaml/algae/k_minimum.yaml	algae	CultureMech:000077	k_minimum	K Minimum		COMPLEX	LIQUID	13	0	0	13	12	12	0	0	0	0	0	13	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	7f32c61e54a91fbb	d6883be69a4500e8	
data/normalized_yaml/algae/l1.yaml	algae	CultureMech:000079	l1	L1		COMPLEX	LIQUID	7	0	0	7	6	6	0	0	0	0	0	7	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	361c7effb38341dc	9a6282222a96743b	
data/normalized_yaml/algae/lb.yaml	algae	CultureMech:000080	lb	LB		COMPLEX	LIQUID	3	0	0	3	3	1	2	0	0	0	0	3	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	c976d5487759b8e7	20925a97ebf4dacb	
data/normalized_yaml/algae/maf6_se.yaml	algae	CultureMech:000081	maf6_se	MAF6:SE		COMPLEX	LIQUID	7	0	0	7	5	5	0	0	0	0	0	7	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	29332f4147811e59	738e48a461e59521	
data/normalized_yaml/algae/malt_peptone.yaml	algae	CultureMech:000204	malt_peptone	Malt_Peptone		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/masm.yaml	algae	CultureMech:000082	masm	MASM		COMPLEX	LIQUID	8	0	0	8	7	7	0	0	0	0	0	8	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	97f0c0d6829bc307	8509c8f1ec1815b9	
data/normalized_yaml/algae/mbbm.yaml	algae	CultureMech:000083	mbbm	MBBM		COMPLEX	LIQUID	7	0	0	7	5	5	0	0	0	0	0	7	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	093f0f1318fd490a	eba24c4d2c4421b8	
data/normalized_yaml/algae/mc.yaml	algae	CultureMech:000086	mc	MC		COMPLEX	LIQUID	3	0	0	3	1	1	0	0	0	0	0	3	0	0	0	0	1	G_PER_L;PERCENT	curation_metadata;source	0	False	False	False	be16f25099cb3215	a2d1265477cdd413	
data/normalized_yaml/algae/mc_ii.yaml	algae	CultureMech:000084	mc_ii	MC II		COMPLEX	LIQUID	3	0	0	3	2	2	0	0	0	0	0	3	0	0	0	0	1	G_PER_L;PERCENT	curation_metadata;source	0	False	False	False	b756a29d9848dbdd	0b95139b41d82b04	
data/normalized_yaml/algae/mch.yaml	algae	CultureMech:000087	mch	MCH		COMPLEX	LIQUID	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	8284a6eeb3ff1da7	40073db285080234	
data/normalized_yaml/algae/mdy_v.yaml	algae	CultureMech:000088	mdy_v	MDY-V		COMPLEX	LIQUID	6	0	0	6	5	5	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	d823ea8cf9fe1f40	8d70a8044d6bbec7	
data/normalized_yaml/algae/merds.yaml	algae	CultureMech:000089	merds	MErds		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/merds_my75s.yaml	algae	CultureMech:000090	merds_my75s	MErds/MY75S		COMPLEX	LIQUID	2	0	0	2	1	1	0	0	0	0	0	2	0	0	0	0	1	G_PER_L;PERCENT	curation_metadata;source	0	False	False	False	0593f13c47a9b430	65eed7b416d35223	
data/normalized_yaml/algae/mes_volvox_medium.yaml	algae	CultureMech:000174	mes_volvox_medium	MES-Volvox Medium		COMPLEX	LIQUID	9	0	0	9	0	0	0	0	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	a68a4ffd71688bbd	d8dd98cd437329f8	
data/normalized_yaml/algae/met_44.yaml	algae	CultureMech:000096	met_44	Met-44		COMPLEX	LIQUID	8	0	0	8	7	7	0	0	0	0	0	8	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	ddac648ffab26c02	7469d9b913da3b64	
data/normalized_yaml/algae/mhy.yaml	algae	CultureMech:000091	mhy	MHY		COMPLEX	LIQUID	12	0	0	12	9	9	0	0	0	0	0	12	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	aea518fc50669687	87799d48939e7084	
data/normalized_yaml/algae/modified_2x_chev_soil_medium.yaml	algae	CultureMech:000176	modified_2x_chev_soil_medium	Modified 2X CHEV + Soil Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/mp.yaml	algae	CultureMech:000092	mp	MP		COMPLEX	LIQUID	8	0	0	8	4	4	0	0	0	0	0	8	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	5f31c4fbdc37498c	a5fa1ec1ff75dd41	
data/normalized_yaml/algae/mw.yaml	algae	CultureMech:000093	mw	MW		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/algae/mwc.yaml	algae	CultureMech:000094	mwc	MWC		COMPLEX	LIQUID	15	0	0	15	14	14	0	0	0	0	0	15	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	679358a2384633ca	e2600d1298ecfe0c	
data/normalized_yaml/algae/my75s.yaml	algae	CultureMech:000095	my75s	MY75S		COMPLEX	LIQUID	4	0	0	4	3	1	2	0	0	0	0	4	0	0	0	0	1	G_PER_L;PERCENT	curation_metadata;source	0	False	False	False	1bd1977dfd13e6f8	918ce2624380ee6c	
data/normalized_yaml/algae/n75s.yaml	algae	CultureMech:000097	n75s	N75S		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	PERCENT	source	0	False	False	False	b651fcd3572420a3	b5a54a735b71d542	
data/normalized_yaml/algae/n75s_nsw.yaml	algae	CultureMech:000098	n75s_nsw	N75S:NSW		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	PERCENT	source	0	False	False	False	b651fcd3572420a3	b5a54a735b71d542	
data/normalized_yaml/algae/ncl.yaml	algae	CultureMech:000099	ncl	NCL		COMPLEX	LIQUID	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	8284a6eeb3ff1da7	f1464702f88666b5	
data/normalized_yaml/algae/ncl75s.yaml	algae	CultureMech:000100	ncl75s	NCL75S		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	PERCENT	source	0	False	False	False	9abcc30fcf32f78f	c0ec8726345ea15d	
data/normalized_yaml/algae/ncl_0_01_npa.yaml	algae	CultureMech:000102	ncl_0_01_npa	NCL/0.01%NPA		COMPLEX	LIQUID	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	8284a6eeb3ff1da7	f1464702f88666b5	
data/normalized_yaml/algae/ncl_mp.yaml	algae	CultureMech:000103	ncl_mp	NCL:MP		COMPLEX	LIQUID	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	8284a6eeb3ff1da7	f1464702f88666b5	
