ingredient_identity_signature	status	confidence	relationship	parent_path	parent_id	parent_name	child_path	child_id	child_name	group_size	concentration_signature_count	physical_state_count	parent_score	child_score	review_reason	modifications
dd384074d2b0bde0	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/KOMODO_465d_MINERAL_MEDIUM_WITH_BENZYLCYANIDE_AS_NITROGEN_SOURCE.yaml	CultureMech:005573	mineral_medium_with_benzylcyanide_as_nitrogen_source	59	1	1	135	135		Name suggests added supplement/component; verify ingredient delta against source.
dd384074d2b0bde0	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/KOMODO_465e_MINERAL_MEDIUM_WITH_SULFOBENZOIC_ACID.yaml	CultureMech:005574	mineral_medium_with_sulfobenzoic_acid	59	1	1	135	135		Name suggests added supplement/component; verify ingredient delta against source.
dd384074d2b0bde0	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/KOMODO_465f_MINERAL_MEDIUM_WITH_3-AMINOPHENOL.yaml	CultureMech:005575	mineral_medium_with_3_aminophenol	59	1	1	135	135		Name suggests added supplement/component; verify ingredient delta against source.
dd384074d2b0bde0	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/KOMODO_465g_MINERAL_MEDIUM_WITH_CYANURIC_ACID_AS_NITROGEN_SOURCE.yaml	CultureMech:005576	mineral_medium_with_cyanuric_acid_as_nitrogen_source	59	1	1	135	135		Name suggests added supplement/component; verify ingredient delta against source.
dd384074d2b0bde0	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/KOMODO_465h_MINERALMEDIUM_WITH_6-METHYLNICOTINATE.yaml	CultureMech:005577	mineralmedium_with_6_methylnicotinate	59	1	1	135	135		Name suggests added supplement/component; verify ingredient delta against source.
dd384074d2b0bde0	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/KOMODO_465i_MINERAL_MEDIUM_WITH_ATRAZIN.yaml	CultureMech:005578	mineral_medium_with_atrazin	59	1	1	135	135		Name suggests added supplement/component; verify ingredient delta against source.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/for_dsm_6813.yaml	CultureMech:005570	for_dsm_6813	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/for_dsm_9675_and_dsm_9685.yaml	CultureMech:005572	for_dsm_9675_and_dsm_9685	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_10063.yaml	CultureMech:005521	medium_465_modified_for_dsm_10063	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_10064.yaml	CultureMech:005522	medium_465_modified_for_dsm_10064	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_10065.yaml	CultureMech:005523	medium_465_modified_for_dsm_10065	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_10066.yaml	CultureMech:005524	medium_465_modified_for_dsm_10066	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_10698.yaml	CultureMech:005525	medium_465_modified_for_dsm_10698	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_10699.yaml	CultureMech:005526	medium_465_modified_for_dsm_10699	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_10700.yaml	CultureMech:005527	medium_465_modified_for_dsm_10700	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_11098.yaml	CultureMech:005528	medium_465_modified_for_dsm_11098	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_11199.yaml	CultureMech:005529	medium_465_modified_for_dsm_11199	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_11414.yaml	CultureMech:005530	medium_465_modified_for_dsm_11414	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_11437.yaml	CultureMech:005531	medium_465_modified_for_dsm_11437	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_12578.yaml	CultureMech:005532	medium_465_modified_for_dsm_12578	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_12579.yaml	CultureMech:005533	medium_465_modified_for_dsm_12579	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_12584.yaml	CultureMech:005534	medium_465_modified_for_dsm_12584	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_12585.yaml	CultureMech:005535	medium_465_modified_for_dsm_12585	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_12678.yaml	CultureMech:005536	medium_465_modified_for_dsm_12678	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_12775.yaml	CultureMech:005537	medium_465_modified_for_dsm_12775	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_12877.yaml	CultureMech:005538	medium_465_modified_for_dsm_12877	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_13640.yaml	CultureMech:005540	medium_465_modified_for_dsm_13640	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_13640_replace_taurine_with_ethanedisulfonate.yaml	CultureMech:005539	medium_465_modified_for_dsm_13640_replace_taurine_with_ethanedisulfonate	59	1	1	135	125		Name suggests substituted component; verify ingredient delta against source.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_14773.yaml	CultureMech:005541	medium_465_modified_for_dsm_14773	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_16812.yaml	CultureMech:005542	medium_465_modified_for_dsm_16812	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_16843.yaml	CultureMech:005543	medium_465_modified_for_dsm_16843	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_16845.yaml	CultureMech:005544	medium_465_modified_for_dsm_16845	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_16851.yaml	CultureMech:005545	medium_465_modified_for_dsm_16851	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_16962.yaml	CultureMech:005546	medium_465_modified_for_dsm_16962	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_16963.yaml	CultureMech:005547	medium_465_modified_for_dsm_16963	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_16964.yaml	CultureMech:005548	medium_465_modified_for_dsm_16964	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_17507.yaml	CultureMech:005549	medium_465_modified_for_dsm_17507	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_17540.yaml	CultureMech:005550	medium_465_modified_for_dsm_17540	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_17854.yaml	CultureMech:005551	medium_465_modified_for_dsm_17854	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_18361.yaml	CultureMech:005552	medium_465_modified_for_dsm_18361	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_19529.yaml	CultureMech:005553	medium_465_modified_for_dsm_19529	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_19550.yaml	CultureMech:005554	medium_465_modified_for_dsm_19550	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_6383.yaml	CultureMech:005555	medium_465_modified_for_dsm_6383	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_6428.yaml	CultureMech:005557	medium_465_modified_for_dsm_6428	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_6428_replace_phenol_with_2_4_6_trichlorophenol.yaml	CultureMech:005556	medium_465_modified_for_dsm_6428_replace_phenol_with_2_4_6_trichlorophenol	59	1	1	135	125		Name suggests substituted component; verify ingredient delta against source.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_6431.yaml	CultureMech:005558	medium_465_modified_for_dsm_6431	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_6432.yaml	CultureMech:005559	medium_465_modified_for_dsm_6432	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
dd384074d2b0bde0	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/medium_465_modified_for_dsm_6434.yaml	CultureMech:005560	medium_465_modified_for_dsm_6434	59	1	1	135	125		Same ingredient and concentration signature; review as possible duplicate source record.
