ingredient_identity_signature	status	confidence	relationship	parent_path	parent_id	parent_name	child_path	child_id	child_name	group_size	concentration_signature_count	physical_state_count	parent_score	child_score	review_reason	modifications
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/trypticase_soy_broth_agar.yaml	CultureMech:001665	trypticase_soy_broth_agar	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
efb837d6c1b0a001	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_830_R2A_medium.yaml	CultureMech:006618	r2a_medium	data/normalized_yaml/bacterial/medium_830_modified_for_dsm_22489_replace_glucose_with_fructose.yaml	CultureMech:006607	medium_830_modified_for_dsm_22489_replace_glucose_with_fructose	54	1	1	142	132		Name suggests substituted component; verify ingredient delta against source.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41399.yaml	CultureMech:004624	medium_252_modified_for_dsm_41399	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41400.yaml	CultureMech:004625	medium_252_modified_for_dsm_41400	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41403.yaml	CultureMech:004626	medium_252_modified_for_dsm_41403	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41404.yaml	CultureMech:004627	medium_252_modified_for_dsm_41404	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41405.yaml	CultureMech:004628	medium_252_modified_for_dsm_41405	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41406.yaml	CultureMech:004629	medium_252_modified_for_dsm_41406	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41407.yaml	CultureMech:004630	medium_252_modified_for_dsm_41407	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41408.yaml	CultureMech:004631	medium_252_modified_for_dsm_41408	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41410.yaml	CultureMech:004632	medium_252_modified_for_dsm_41410	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41411.yaml	CultureMech:004633	medium_252_modified_for_dsm_41411	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41412.yaml	CultureMech:004634	medium_252_modified_for_dsm_41412	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41413.yaml	CultureMech:004635	medium_252_modified_for_dsm_41413	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41415.yaml	CultureMech:004636	medium_252_modified_for_dsm_41415	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41416.yaml	CultureMech:004637	medium_252_modified_for_dsm_41416	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41417.yaml	CultureMech:004638	medium_252_modified_for_dsm_41417	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41418.yaml	CultureMech:004639	medium_252_modified_for_dsm_41418	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41419.yaml	CultureMech:004640	medium_252_modified_for_dsm_41419	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41420.yaml	CultureMech:004641	medium_252_modified_for_dsm_41420	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_41877.yaml	CultureMech:004642	medium_252_modified_for_dsm_41877	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_44410.yaml	CultureMech:004643	medium_252_modified_for_dsm_44410	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_44964.yaml	CultureMech:004644	medium_252_modified_for_dsm_44964	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_45004.yaml	CultureMech:004645	medium_252_modified_for_dsm_45004	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_45007.yaml	CultureMech:004646	medium_252_modified_for_dsm_45007	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_45009.yaml	CultureMech:004647	medium_252_modified_for_dsm_45009	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_45012.yaml	CultureMech:004648	medium_252_modified_for_dsm_45012	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_45015.yaml	CultureMech:004649	medium_252_modified_for_dsm_45015	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_45017.yaml	CultureMech:004650	medium_252_modified_for_dsm_45017	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_45088.yaml	CultureMech:004651	medium_252_modified_for_dsm_45088	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_45210.yaml	CultureMech:004652	medium_252_modified_for_dsm_45210	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a2c0e5eb0320cb58	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	data/normalized_yaml/bacterial/medium_252_modified_for_dsm_45211.yaml	CultureMech:004653	medium_252_modified_for_dsm_45211	35	2	1	145	135		Same ingredient identity signature but concentration signature differs from parent.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/desulfobacula_toluolica_medium.yaml	CultureMech:005157	desulfobacula_toluolica_medium	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/desulfonauticus_medium.yaml	CultureMech:001491	desulfonauticus_medium	31	1	1	149	139		Candidate child formulation requires source/formulation review.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/desulfovibrio_sax_medium.yaml	CultureMech:005156	desulfovibrio_sax_medium	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/desulfovibrio_zosterae_medium.yaml	CultureMech:005158	desulfovibrio_zosterae_medium	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/for_dsm_12861_and_dsm_12883.yaml	CultureMech:005149	for_dsm_12861_and_dsm_12883	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/for_dsm_12888.yaml	CultureMech:005151	for_dsm_12888	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/for_dsm_14367_dsm_15579_dsm_15816_dsm_19338_dsm_22027.yaml	CultureMech:005153	for_dsm_14367_dsm_15579_dsm_15816_dsm_19338_dsm_22027	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/for_dsm_14454.yaml	CultureMech:005142	for_dsm_14454	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/for_dsm_14728.yaml	CultureMech:005134	for_dsm_14728	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/for_dsm_14982.yaml	CultureMech:005135	for_dsm_14982	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/for_dsm_15286_and_dsm_21156.yaml	CultureMech:005136	for_dsm_15286_and_dsm_21156	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/for_dsm_16109_and_dsm_17464.yaml	CultureMech:005137	for_dsm_16109_and_dsm_17464	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/for_dsm_17291.yaml	CultureMech:005138	for_dsm_17291	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/for_dsm_17477.yaml	CultureMech:005139	for_dsm_17477	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/for_dsm_18378_and_dsm_18379.yaml	CultureMech:005140	for_dsm_18378_and_dsm_18379	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/for_dsm_18732.yaml	CultureMech:005155	for_dsm_18732	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/for_dsm_3379_dsm_3380_dsm_3381.yaml	CultureMech:005141	for_dsm_3379_dsm_3380_dsm_3381	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/for_dsm_3382.yaml	CultureMech:005143	for_dsm_3382	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/for_dsm_3383.yaml	CultureMech:005144	for_dsm_3383	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/for_dsm_3384.yaml	CultureMech:005145	for_dsm_3384	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
a4c0383e20cc30e4	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	data/normalized_yaml/bacterial/for_dsm_3385.yaml	CultureMech:005146	for_dsm_3385	31	1	1	149	139		Same ingredient and concentration signature; review as possible duplicate source record.
