ingredient_identity_signature	status	confidence	parent_path	parent_id	parent_name	group_size	child_count	relationship_counts	concentration_signature_count	physical_state_count	category_count	review_reason
d9585236171dacf8	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_792_PYROLOBUS_FUMARII_MEDIUM.yaml	CultureMech:006501	pyrolobus_fumarii_medium	5	4	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:3	2	1	1	
ea84b45bcfe399ce	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_825_METHANOBACTERIUM_II_medium.yaml	CultureMech:006555	methanobacterium_ii_medium	5	4	DERIVED_FROM:1;SOURCE_DUPLICATE:3	1	1	1	
76a41d5b5fa86061	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M1458_Trypticase_Soy_Agar.yaml	CultureMech:007999	trypticase_soy_agar	5	4	CONCENTRATION_VARIANT:4	5	1	1	
ef62f58b7abbe83b	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M1646_R2A_Medium.yaml	CultureMech:008202	r2a_medium	5	4	CONCENTRATION_VARIANT:2;SOURCE_DUPLICATE:1;SUPPLEMENTED_VARIANT:1	3	1	1	
0b07617b84b13a36	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M26_M40Y_Agar.yaml	CultureMech:009253	m40y_agar	5	4	CONCENTRATION_VARIANT:3;DERIVED_FROM:1	3	1	1	
f9dc2fe557fe51f0	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M3227_LB_broth.yaml	CultureMech:009666	lb_broth	5	4	DERIVED_FROM:1;PHYSICAL_STATE_VARIANT:1;SOURCE_DUPLICATE:2	1	2	1	
058c48d9b8e21c25	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M878_1_3_LB_Agar.yaml	CultureMech:010296	1_3_lb_agar	5	4	CONCENTRATION_VARIANT:2;SALINITY_VARIANT:2	4	1	1	
9257b33a8c174e35	PROPOSED	HIGH	data/normalized_yaml/bacterial/anaero_columbia_agar_with_rabbit_blood.yaml	CultureMech:003036	anaero_columbia_agar_with_rabbit_blood	5	4	SUPPLEMENTED_VARIANT:4	2	1	1	
ef520422723f6d85	PROPOSED	HIGH	data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_45g_glucose_7g_msg.yaml	CultureMech:007237	chemically_defined_fermentation_medium_45g_glucose_7g_msg	5	4	SUPPLEMENTED_VARIANT:4	5	1	1	
ef45ad2d7b354687	PROPOSED	HIGH	data/normalized_yaml/bacterial/desulfobulbus_sp_medium.yaml	CultureMech:004257	desulfobulbus_sp_medium	5	4	SOURCE_DUPLICATE:4	1	1	1	
6842233c8e895f42	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_12260.yaml	CultureMech:006652	for_dsm_12260	5	4	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:3	2	1	1	
1afe30df9acf5d3a	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_14385.yaml	CultureMech:006246	for_dsm_14385	5	4	CONCENTRATION_VARIANT:2;SOURCE_DUPLICATE:2	2	1	1	
9b5f074a733d9bed	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_5885.yaml	CultureMech:005694	for_dsm_5885	5	4	SOURCE_DUPLICATE:4	1	1	1	
1dc62e76c4439ef5	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_612.yaml	CultureMech:005064	for_dsm_612	5	4	SOURCE_DUPLICATE:4	1	1	1	
8de38f70c4479db8	PROPOSED	HIGH	data/normalized_yaml/bacterial/hydroxybenzoate_medium.yaml	CultureMech:005630	hydroxybenzoate_medium	5	4	SOURCE_DUPLICATE:4	1	1	1	
b627050867d13bcb	PROPOSED	HIGH	data/normalized_yaml/bacterial/isp_medium_no_2_ph5_5.yaml	CultureMech:008547	isp_medium_no_2_ph5_5	5	4	SUPPLEMENTED_VARIANT:4	1	1	1	
f4dc38c890482160	PROPOSED	HIGH	data/normalized_yaml/bacterial/m9_with_0_4_glucose_and_5_emulsion.yaml	CultureMech:007444	m9_with_0_4_glucose_and_5_emulsion	5	4	SUPPLEMENTED_VARIANT:4	5	1	1	
9c2bddbdb1331396	PROPOSED	HIGH	data/normalized_yaml/bacterial/m9_with_2_g_l_glucose_kazan.yaml	CultureMech:007011	m9_with_2_g_l_glucose_kazan	5	4	SUPPLEMENTED_VARIANT:4	5	1	1	
812c7a4f12d1fe82	PROPOSED	HIGH	data/normalized_yaml/bacterial/zahorchak_et_al_medium_no_exogenous_atp_10_mm_mg_2.yaml	CultureMech:007354	zahorchak_et_al_medium_no_exogenous_atp_10_mm_mg_2	5	4	CONCENTRATION_VARIANT:4	5	1	1	
8fa058d4e0d97f2b	PROPOSED	HIGH	data/normalized_yaml/bacterial/1_2_marine_broth_agar.yaml	CultureMech:008758	1_2_marine_broth_agar	4	3	CONCENTRATION_VARIANT:2;SUPPLEMENTED_VARIANT:1	4	1	1	
cf7e86da02e4150a	PROPOSED	HIGH	data/normalized_yaml/bacterial/802_2_nacl.yaml	CultureMech:008394	802_2_nacl	4	3	SALINITY_VARIANT:3	4	1	1	
6b55398a4d5f4dcb	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J119_BCYE_AGAR.yaml	CultureMech:002367	bcye_agar	4	3	CONCENTRATION_VARIANT:3	4	1	1	
dbf0458b26220b76	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J345_HORIKOSHI-1_MEDIUM_WITH_10_NaCl.yaml	CultureMech:002705	horikoshi_1_medium_with_10_nacl	4	3	SALINITY_VARIANT:3	4	1	1	
db5cf85ac770b379	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J81_GAUZE_S_SYNTHETIC_MEDIUM_NO._1.yaml	CultureMech:003164	gauzes_synthetic_medium_no_1	4	3	DERIVED_FROM:2;PHYSICAL_STATE_VARIANT:1	1	2	1	
d6a68cb60fbda2f0	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1081_HORIKOSHI-1_medium.yaml	CultureMech:003731	horikoshi_1_medium	4	3	DERIVED_FROM:1;SALINITY_VARIANT:1;SOURCE_DUPLICATE:1	1	1	1	
67fdc81e66c4cd32	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1095_NATRANAEROBIUS_medium.yaml	CultureMech:003747	natranaerobius_medium	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
57e5ef9496358b1d	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1108_CYS_MEDIUM.yaml	CultureMech:003808	cys_medium	4	3	CONCENTRATION_VARIANT:1;SALINITY_VARIANT:2	2	1	1	
8cda34dcbb67dea1	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1144_SINGULISPHAERA_medium.yaml	CultureMech:003855	singulisphaera_medium	4	3	CONCENTRATION_VARIANT:2;DERIVED_FROM:1	2	1	1	
c3b02009f4a2ee6b	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1182_AQUISALIMONAS_medium.yaml	CultureMech:003902	aquisalimonas_medium	4	3	CONCENTRATION_VARIANT:2;DERIVED_FROM:1	2	1	1	
50310b208c29e566	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1197_RHODOBACTER_THIOCAPSA_medium.yaml	CultureMech:003935	rhodobacter_thiocapsa_medium	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
0e33d2f81c6031d5	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1226_THIOHALOCAPSA_MARINA_medium.yaml	CultureMech:003981	thiohalocapsa_marina_medium	4	3	CONCENTRATION_VARIANT:1;DERIVED_FROM:1;SOURCE_DUPLICATE:1	2	1	1	
17886d2984c7fd24	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1302_YIM_medium_10_NaCl.yaml	CultureMech:004057	yim_medium_10_nacl	4	3	CONCENTRATION_VARIANT:2;SALINITY_VARIANT:1	2	1	1	
fadbd1e98fa049eb	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_159_TREPONEMA_BRYANTII_medium.yaml	CultureMech:004184	treponema_bryantii_medium	4	3	SOURCE_DUPLICATE:3	1	1	1	
fb4684e6bb53260e	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_187_medium_FOR_OSMOPHILIC_FUNGI_M_40_Y.yaml	CultureMech:004211	medium_for_osmophilic_fungi_m_40_y	4	3	CONCENTRATION_VARIANT:1;DERIVED_FROM:1;SOURCE_DUPLICATE:1	2	1	1	
3f28be64d8759259	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_191_CORN_MEAL_AGAR.yaml	CultureMech:004218	corn_meal_agar	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
6a7a6de7222a2119	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_255_GS_medium.yaml	CultureMech:004659	gs_medium	4	3	SOURCE_DUPLICATE:3	1	1	1	
2ef69f6e0513bb7c	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_280_METHANOCOCCOIDES_medium.yaml	CultureMech:004733	methanococcoides_medium	4	3	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:2	2	1	1	
89617a2f00353dd3	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_29a_MEDIUM_FOR_CHLOROBIUM_FERROOXIDANS.yaml	CultureMech:004776	medium_for_chlorobium_ferrooxidans	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
dad411a06122b38a	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_337_SYNTROPHOCOCCUS_SUCROMUTANS_medium.yaml	CultureMech:005034	syntrophococcus_sucromutans_medium	4	3	DERIVED_FROM:1;SUBSTITUTED_COMPONENT_VARIANT:2	1	1	1	
ab7a2097c8873a7f	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_343_THERMOTOGA_NEAPOLITANA_medium.yaml	CultureMech:005053	thermotoga_neapolitana_medium	4	3	SOURCE_DUPLICATE:3	1	1	1	
d604d8007f6c9b28	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_354_L_WENSTEIN-JENSEN_medium.yaml	CultureMech:005071	l_wenstein_jensen_medium	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
09d1fe0c907847b0	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_369_BACILLUS_TUSCIAE_MEDIUM.yaml	CultureMech:005090	bacillus_tusciae_medium	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
6f5c6f5d1b5eff32	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_391-1_For_DSM_4254.yaml	CultureMech:005173	for_dsm_4254	4	3	SOURCE_DUPLICATE:3	1	1	1	
1408b794366296f4	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_412_ACETOMICROBIUM_FAECALIS_medium.yaml	CultureMech:005236	acetomicrobium_faecalis_medium	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
f57ffc1c0f451088	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_426_ORGANIC_medium_79.yaml	CultureMech:005252	organic_medium_79	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
58f74a2c686e21b0	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_513_PP-MEDIUM.yaml	CultureMech:005714	pp_medium	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
ac2e67f8a97cd0fd	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_516_ANAEROCELLUM_medium.yaml	CultureMech:005874	anaerocellum_medium	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
4192cef5df850e22	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_554_N-Z-AMINE-MEDIUM.yaml	CultureMech:006003	n_z_amine_medium	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:1;SUPPLEMENTED_VARIANT:1	2	1	1	
e48b4a15c1d54ff4	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_591_HALOBACTEROIDES_HALOINCOLA_medium.yaml	CultureMech:006073	halobacteroides_haloincola_medium	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
09a64d3f9bae94be	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_600a_M13a_PIRELLULA_medium.yaml	CultureMech:006088	m13a_pirellula_medium	4	3	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:2	2	1	1	
86a1fbcaebbe5456	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_607_M13_VERRUCOMICROBIUM_medium.yaml	CultureMech:006096	m13_verrucomicrobium_medium	4	3	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:2	2	1	1	
8dbeb3f3226c97ec	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_624_MH_medium.yaml	CultureMech:006130	mh_medium	4	3	CONCENTRATION_VARIANT:2;DERIVED_FROM:1	2	1	1	
075d46a019abb3fa	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_631_ACETOBACTER_EUROPAEUS_medium.yaml	CultureMech:006146	acetobacter_europaeus_medium	4	3	CONCENTRATION_VARIANT:2;DERIVED_FROM:1	3	1	1	
df25543bd2a7cb88	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_634_RCM_medium.yaml	CultureMech:006148	rcm_medium	4	3	SOURCE_DUPLICATE:3	1	1	1	
5c645f03081dd06d	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_638_LACTOBACILLUS_medium_III.yaml	CultureMech:006159	lactobacillus_medium_iii	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
d303a30773a7d215	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_661_DP_medium.yaml	CultureMech:006241	dp_medium	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
72f4a19d318d3f6b	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_662_YEPG_medium.yaml	CultureMech:006244	yepg_medium	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
fd58e248175f9989	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_670_MS-MEDIUM.yaml	CultureMech:006265	ms_medium	4	3	SOURCE_DUPLICATE:3	1	1	1	
c13afc57a3b377c8	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_729_MYX_AGAR.yaml	CultureMech:006371	myx_agar	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
57a33c1c95e969ac	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_734_METHANOBREVIBACTER_CURVATUS_medium.yaml	CultureMech:006381	methanobrevibacter_curvatus_medium	4	3	SOURCE_DUPLICATE:3	1	1	1	
a427cc21fd50bf2a	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_86_CASTENHOLZ_MEDIUM.yaml	CultureMech:006701	castenholz_medium	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
5d9292cbf83db695	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_870_SYNTROPHOTHERMUS_MEDIUM.yaml	CultureMech:006705	syntrophothermus_medium	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
9aa7e2ef1d91f263	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_874_FERROPLASMA_ACIDIPHILUM_medium.yaml	CultureMech:006711	ferroplasma_acidiphilum_medium	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
2a0a4aa2908e9c70	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_87_CHLOROFLEXUS_medium_modified.yaml	CultureMech:006719	chloroflexus_medium_modified	4	3	SOURCE_DUPLICATE:3	1	1	1	
6d3c01c19295ad91	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_895_ANAEROBRANCA_GOTTSCHALKII_medium.yaml	CultureMech:006750	anaerobranca_gottschalkii_medium	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
84d88efc2fc73f15	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_935_DEFERRIBACTER_medium.yaml	CultureMech:006857	deferribacter_medium	4	3	SOURCE_DUPLICATE:3	1	1	1	
fa9cfd6063794ce8	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_940_HORIKOSHI_ALKALINE.yaml	CultureMech:006870	horikoshi_alkaline	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
4d3e7414e57cbc96	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_941_medium_FOR_ARHODOMONAS_AND_MARINOBACTER.yaml	CultureMech:006873	medium_for_arhodomonas_and_marinobacter	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
79f626c0023ca3e7	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_944_PSEUDOMONAS_CHLOROTIDISMUTANS_MEDIUM.yaml	CultureMech:006875	pseudomonas_chlorotidismutans_medium	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
2397a9f3af89a7a3	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_946_NAUTILIA_medium.yaml	CultureMech:006883	nautilia_medium	4	3	DERIVED_FROM:1;SOURCE_DUPLICATE:2	1	1	1	
d673f3fb2f0af648	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_982_MY10-12_medium.yaml	CultureMech:006943	my10_12_medium	4	3	CONCENTRATION_VARIANT:1;DERIVED_FROM:1;SALINITY_VARIANT:1	3	1	1	
d886f172259919ee	PROPOSED	HIGH	data/normalized_yaml/bacterial/MEDIADB_416_Defined_freshwater_medium_CoSO4.yaml	CultureMech:007317	defined_freshwater_medium_coso4	4	3	CONCENTRATION_VARIANT:3	4	1	1	
5a3514d1623cfe0a	PROPOSED	HIGH	data/normalized_yaml/bacterial/MEDIADB_444_Defined_freshwater_medium_CoCl2.yaml	CultureMech:007348	defined_freshwater_medium_cocl2	4	3	CONCENTRATION_VARIANT:3	4	1	1	
72c5660e24411f5b	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M130_PYG_Agar_A.yaml	CultureMech:007845	pyg_agar_a	4	3	CONCENTRATION_VARIANT:2;SUPPLEMENTED_VARIANT:1	4	1	1	
a25b3f293a8f75be	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M1431_YM_Agar.yaml	CultureMech:007970	ym_agar	4	3	CONCENTRATION_VARIANT:3	4	1	1	
8b68fa90ad234a05	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M160_Halobacteria_Medium.yaml	CultureMech:008163	halobacteria_medium	4	3	CONCENTRATION_VARIANT:2;SALINITY_VARIANT:1	4	1	1	
71d1f42fa060b9d9	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2897_LB_medium.yaml	CultureMech:009433	lb_medium	4	3	CONCENTRATION_VARIANT:3	4	1	1	
cfb4d3c4266fea17	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M907_Trypticase_Soy_Broth_With_5_NaCl.yaml	CultureMech:010326	trypticase_soy_broth_with_5_nacl	4	3	SALINITY_VARIANT:3	3	1	1	
6e393e0d347a6134	PROPOSED	HIGH	data/normalized_yaml/bacterial/acidiphilium_medium.yaml	CultureMech:001368	acidiphilium_medium	4	3	SOURCE_DUPLICATE:3	1	1	1	
1a4bf0f907552826	PROPOSED	HIGH	data/normalized_yaml/bacterial/acidithiobacillus_aph_medium.yaml	CultureMech:001370	acidithiobacillus_aph_medium	4	3	SOURCE_DUPLICATE:3	1	1	1	
46a203905ba2883a	PROPOSED	HIGH	data/normalized_yaml/bacterial/czapek_solution_agar_a.yaml	CultureMech:008886	czapek_solution_agar_a	4	3	CONCENTRATION_VARIANT:2;SUPPLEMENTED_VARIANT:1	3	1	1	
f71bde4d8f58f666	PROPOSED	HIGH	data/normalized_yaml/bacterial/desulfovibrio_marine_medium.yaml	CultureMech:004189	desulfovibrio_marine_medium	4	3	CONCENTRATION_VARIANT:2;SOURCE_DUPLICATE:1	2	1	1	
a9d3165abeb945cd	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_13726.yaml	CultureMech:006375	for_dsm_13726	4	3	SOURCE_DUPLICATE:3	1	1	1	
03e437acafb07831	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_13862.yaml	CultureMech:006647	for_dsm_13862	4	3	SOURCE_DUPLICATE:3	1	1	1	
2d255b097110e715	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_14469.yaml	CultureMech:006791	for_dsm_14469	4	3	SOURCE_DUPLICATE:3	1	1	1	
8e64ef06401a5364	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_16529.yaml	CultureMech:006695	for_dsm_16529	4	3	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:2	2	1	1	
904b369b83bdad51	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_24436.yaml	CultureMech:006669	for_dsm_24436	4	3	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:2	2	1	1	
87eeaffada6da354	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_6876.yaml	CultureMech:006005	for_dsm_6876	4	3	SOURCE_DUPLICATE:3	1	1	1	
93a63df61531f8af	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_geococcus_nitratireducens.yaml	CultureMech:006937	for_geococcus_nitratireducens	4	3	SOURCE_DUPLICATE:3	1	1	1	
ce304eb8af6f0d55	PROPOSED	HIGH	data/normalized_yaml/bacterial/glucose_minimal_media_hassan_et_al.yaml	CultureMech:007002	glucose_minimal_media_hassan_et_al	4	3	CONCENTRATION_VARIANT:2;SUPPLEMENTED_VARIANT:1	4	1	1	
71b880daeb7183f1	PROPOSED	HIGH	data/normalized_yaml/bacterial/hmm_with_1_g_l_junlon_pw_110_hobbs_et_al.yaml	CultureMech:007152	hmm_with_1_g_l_junlon_pw_110_hobbs_et_al	4	3	SUPPLEMENTED_VARIANT:3	4	1	1	
0fdfbb3b3345ce2b	PROPOSED	HIGH	data/normalized_yaml/bacterial/m9_0_2_glycerol.yaml	CultureMech:007081	m9_0_2_glycerol	4	3	CONCENTRATION_VARIANT:1;SUPPLEMENTED_VARIANT:2	4	1	1	
52e878a8e9081c67	PROPOSED	HIGH	data/normalized_yaml/bacterial/ma2.yaml	CultureMech:007977	ma2	4	3	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:2	2	1	1	
cf3d64c34441d07e	PROPOSED	HIGH	data/normalized_yaml/bacterial/mh1_medium_for_halarchaeum.yaml	CultureMech:003132	mh1_medium_for_halarchaeum	4	3	PHYSICAL_STATE_VARIANT:1;SOURCE_DUPLICATE:2	1	2	1	
42d068b346bbb298	PROPOSED	HIGH	data/normalized_yaml/bacterial/modified_m63_medium_with_ectoine_and_0_6_m_nacl.yaml	CultureMech:007437	modified_m63_medium_with_ectoine_and_0_6_m_nacl	4	3	SALINITY_VARIANT:3	4	1	1	
abfd3d312a99ff4e	PROPOSED	HIGH	data/normalized_yaml/bacterial/modified_m63_medium_with_glucose_and_0_6_m_nacl.yaml	CultureMech:007395	modified_m63_medium_with_glucose_and_0_6_m_nacl	4	3	SALINITY_VARIANT:3	4	1	1	
0db83e9ece8944f6	PROPOSED	HIGH	data/normalized_yaml/bacterial/modified_m63_medium_with_hydroxyectoine_and_0_6_m_nacl.yaml	CultureMech:007018	modified_m63_medium_with_hydroxyectoine_and_0_6_m_nacl	4	3	SALINITY_VARIANT:3	4	1	1	
b5220db92d9a5ca1	PROPOSED	HIGH	data/normalized_yaml/bacterial/oatmeal_agar_isp_3.yaml	CultureMech:002860	oatmeal_agar_isp_3	4	3	CONCENTRATION_VARIANT:1;PHYSICAL_STATE_VARIANT:2	2	2	1	
586dd9192c5100ed	PROPOSED	HIGH	data/normalized_yaml/bacterial/pseudodesulfovibrio_medium.yaml	CultureMech:001623	pseudodesulfovibrio_medium	4	3	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:2	2	1	1	
8a30283fb9ef61f1	PROPOSED	HIGH	data/normalized_yaml/bacterial/rb_1_rb_9_medium.yaml	CultureMech:006009	rb_1_rb_9_medium	4	3	SOURCE_DUPLICATE:2;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
e99d4990ec9cd50b	PROPOSED	HIGH	data/normalized_yaml/bacterial/sl_medium.yaml	CultureMech:006904	sl_medium	4	3	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:2	2	1	1	
4611ac653a937df4	PROPOSED	HIGH	data/normalized_yaml/bacterial/thermus_162_medium.yaml	CultureMech:002036	thermus_162_medium	4	3	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:2	2	1	1	
4c379318b6055081	PROPOSED	HIGH	data/normalized_yaml/bacterial/trypticase_soy_broth_agar_with_3_nacl.yaml	CultureMech:002425	trypticase_soy_broth_agar_with_3_nacl	4	3	OMITTED_COMPONENT_VARIANT:1;SALINITY_VARIANT:2	4	1	1	
f1c15e9377f15836	PROPOSED	HIGH	data/normalized_yaml/specialized/m9.yaml	CultureMech:015542	M9	4	3	SUPPLEMENTED_VARIANT:3	4	1	1	
feed3162627820e1	PROPOSED	HIGH	data/normalized_yaml/specialized/rch2_defined_glucose.yaml	CultureMech:015701	RCH2 defined glucose	4	3	SUPPLEMENTED_VARIANT:3	4	1	1	
ce327350c07f8fa5	PROPOSED	HIGH	data/normalized_yaml/bacterial/802_5_glucose.yaml	CultureMech:008387	802_5_glucose	3	2	CONCENTRATION_VARIANT:2	2	1	1	
de2ce97c46ac7b62	PROPOSED	HIGH	data/normalized_yaml/bacterial/DSMZ_1170_METHYLONATRUM_MEDIUM.yaml	CultureMech:000612	methylonatrum_medium	3	2	DERIVED_FROM:1;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
b7738e591f0f2e56	PROPOSED	HIGH	data/normalized_yaml/bacterial/DSMZ_983_ONR7a_MEDIUM.yaml	CultureMech:002165	onr7a_medium	3	2	DERIVED_FROM:1;SOURCE_DUPLICATE:1	1	1	1	
c584ba08ab134b8c	PROPOSED	HIGH	data/normalized_yaml/bacterial/DSMZ_994_MINERAL_MEDIUM.yaml	CultureMech:002179	mineral_medium	3	2	DERIVED_FROM:1;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
f16eefbb7fe8c11d	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J1178_BTT_MEDIUM.yaml	CultureMech:002349	btt_medium	3	2	CONCENTRATION_VARIANT:2	2	1	1	
a358d9688075f733	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J155_DUBOS_SALTS_MEDIUM.yaml	CultureMech:002513	dubos_salts_medium	3	2	SALINITY_VARIANT:2	1	1	1	
5180ca3b6b848bf5	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J161_THERMOCOCCUS_LITORALIS_MEDIUM.yaml	CultureMech:002520	thermococcus_litoralis_medium	3	2	SOURCE_DUPLICATE:2	1	1	1	
75ca9bfa90d79082	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J235_PYSE_MEDIUM.yaml	CultureMech:002595	pyse_medium	3	2	DERIVED_FROM:2	1	1	1	
80aa8decb0209838	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J246_PPES-II_AGAR_MEDIUM.yaml	CultureMech:002607	ppes_ii_agar_medium	3	2	DERIVED_FROM:2	1	1	1	
