culturemech_id	file_path
CultureMech:000392	data/normalized_yaml/bacterial/pp.yaml
CultureMech:000393	data/normalized_yaml/bacterial/asw_225_barley.yaml
CultureMech:000394	data/normalized_yaml/bacterial/ppg.yaml
CultureMech:000395	data/normalized_yaml/bacterial/ppy.yaml
CultureMech:000396	data/normalized_yaml/bacterial/rpl.yaml
CultureMech:000397	data/normalized_yaml/bacterial/rpl_mp.yaml
CultureMech:000398	data/normalized_yaml/bacterial/rpl_pj.yaml
CultureMech:000399	data/normalized_yaml/bacterial/rpl_0_01_rpa.yaml
CultureMech:000400	data/normalized_yaml/bacterial/rpl_pj_0_01_rpa.yaml
CultureMech:000401	data/normalized_yaml/bacterial/r75s.yaml
CultureMech:000402	data/normalized_yaml/bacterial/r75s_nsw.yaml
CultureMech:000403	data/normalized_yaml/bacterial/sbbm.yaml
CultureMech:000404	data/normalized_yaml/bacterial/asw_300_barley.yaml
CultureMech:000405	data/normalized_yaml/bacterial/se1.yaml
CultureMech:000406	data/normalized_yaml/bacterial/se2.yaml
CultureMech:000407	data/normalized_yaml/bacterial/ses.yaml
CultureMech:000408	data/normalized_yaml/bacterial/ses_mp.yaml
CultureMech:000409	data/normalized_yaml/bacterial/ses_pj.yaml
CultureMech:000410	data/normalized_yaml/bacterial/sna.yaml
CultureMech:000411	data/normalized_yaml/bacterial/2sna.yaml
CultureMech:000412	data/normalized_yaml/bacterial/sna_5.yaml
CultureMech:000413	data/normalized_yaml/bacterial/sp.yaml
CultureMech:000414	data/normalized_yaml/bacterial/s_w.yaml
CultureMech:000415	data/normalized_yaml/bacterial/2asw.yaml
CultureMech:000416	data/normalized_yaml/bacterial/mjanhox_no3_medium_with_supplement.yaml
CultureMech:000417	data/normalized_yaml/bacterial/basal_medium.yaml
CultureMech:000418	data/normalized_yaml/bacterial/ectothiorhodosynus_medium.yaml
CultureMech:000419	data/normalized_yaml/bacterial/hydrogen_oxydizing_medium.yaml
CultureMech:000420	data/normalized_yaml/bacterial/anaerolinea_medium.yaml
CultureMech:000421	data/normalized_yaml/bacterial/thermodesulfobium_medium.yaml
CultureMech:000422	data/normalized_yaml/bacterial/allisonella_medium.yaml
CultureMech:000423	data/normalized_yaml/bacterial/mineral_medium.yaml
CultureMech:000424	data/normalized_yaml/bacterial/sediminispirochaeta_medium.yaml
CultureMech:000425	data/normalized_yaml/bacterial/tcg_medium.yaml
CultureMech:000426	data/normalized_yaml/bacterial/desulfopila_corrodens_medium.yaml
CultureMech:000427	data/normalized_yaml/bacterial/sulfurimonas_mj_medium.yaml
CultureMech:000428	data/normalized_yaml/bacterial/thiobacter_mj_medium.yaml
CultureMech:000429	data/normalized_yaml/bacterial/thermosipho_mj_medium.yaml
CultureMech:000430	data/normalized_yaml/bacterial/desulfothermus_mj_medium_h2_co2.yaml
CultureMech:000431	data/normalized_yaml/bacterial/galenea_mj_medium_co2.yaml
CultureMech:000432	data/normalized_yaml/bacterial/peredibacter_dn_medium.yaml
CultureMech:000433	data/normalized_yaml/bacterial/bdellovibrio_bacteriovorus_medium.yaml
CultureMech:000434	data/normalized_yaml/bacterial/bacteriovorax_medium.yaml
CultureMech:000435	data/normalized_yaml/bacterial/halobacteriovorax_medium.yaml
CultureMech:000436	data/normalized_yaml/bacterial/ypga.yaml
CultureMech:000437	data/normalized_yaml/bacterial/idiomarina_medium.yaml
CultureMech:000438	data/normalized_yaml/bacterial/ypg_medium.yaml
CultureMech:000439	data/normalized_yaml/bacterial/haloferax_sulfurifontis_medium.yaml
CultureMech:000440	data/normalized_yaml/bacterial/roufs_medium.yaml
CultureMech:000441	data/normalized_yaml/bacterial/nutrient_agar_or_broth_with_nacl.yaml
CultureMech:000442	data/normalized_yaml/bacterial/sulfuricurvum_mbm_medium.yaml
CultureMech:000443	data/normalized_yaml/bacterial/sodalis_glossinidius_medium.yaml
CultureMech:000444	data/normalized_yaml/bacterial/cryptoanaerobacter_medium.yaml
CultureMech:000445	data/normalized_yaml/bacterial/manning_medium.yaml
CultureMech:000446	data/normalized_yaml/bacterial/nitratiruptor_and_nitratifractor_medium.yaml
CultureMech:000447	data/normalized_yaml/bacterial/maricaulis_medium.yaml
CultureMech:000448	data/normalized_yaml/bacterial/xed_agar.yaml
CultureMech:000449	data/normalized_yaml/bacterial/thermincola_medium_co.yaml
CultureMech:000450	data/normalized_yaml/bacterial/bbl_actinomyces_broth.yaml
CultureMech:000451	data/normalized_yaml/bacterial/flavobacterium_aquatile_medium.yaml
CultureMech:000452	data/normalized_yaml/bacterial/smithella_medium.yaml
CultureMech:000453	data/normalized_yaml/bacterial/yma_medium.yaml
CultureMech:000454	data/normalized_yaml/bacterial/yma_medium_modified.yaml
CultureMech:000455	data/normalized_yaml/bacterial/medium_for_methylobacterium_podarium.yaml
CultureMech:000456	data/normalized_yaml/bacterial/thermus_medium.yaml
CultureMech:000457	data/normalized_yaml/bacterial/alkaliphilic_halomonas_medium.yaml
CultureMech:000458	data/normalized_yaml/bacterial/collimonas_medium.yaml
CultureMech:000459	data/normalized_yaml/bacterial/acetivibrio_alkalicellulosi_medium.yaml
CultureMech:000460	data/normalized_yaml/bacterial/thiomonas_delicata_medium.yaml
CultureMech:000461	data/normalized_yaml/bacterial/acidicaldus_medium.yaml
CultureMech:000462	data/normalized_yaml/bacterial/anacker_ordal_agar.yaml
CultureMech:000463	data/normalized_yaml/bacterial/maridesulfovibrio_medium.yaml
CultureMech:000464	data/normalized_yaml/bacterial/desulfuromusa_ferrireducens_medium.yaml
CultureMech:000465	data/normalized_yaml/bacterial/vulcanibacillus_medium.yaml
CultureMech:000466	data/normalized_yaml/bacterial/ignisphaera_medium.yaml
CultureMech:000467	data/normalized_yaml/bacterial/gluconacetobacter_rhaeticus_medium.yaml
CultureMech:000468	data/normalized_yaml/bacterial/thermus_sp_medium.yaml
CultureMech:000469	data/normalized_yaml/bacterial/anoxybacillus_amylolyticus_medium.yaml
CultureMech:000470	data/normalized_yaml/bacterial/difco_raka_ray_no_3_medium.yaml
CultureMech:000471	data/normalized_yaml/bacterial/gauzes_synthetic_medium_no_1.yaml
CultureMech:000472	data/normalized_yaml/bacterial/selenate_reducer_medium.yaml
CultureMech:000473	data/normalized_yaml/bacterial/pyg_medium_modified.yaml
CultureMech:000474	data/normalized_yaml/bacterial/anaerobaculum_medium.yaml
CultureMech:000475	data/normalized_yaml/bacterial/py_x_medium.yaml
CultureMech:000476	data/normalized_yaml/bacterial/py_x_medium_n2_co2.yaml
CultureMech:000477	data/normalized_yaml/bacterial/maledivibacter_medium.yaml
CultureMech:000478	data/normalized_yaml/bacterial/dextran_medium.yaml
CultureMech:000479	data/normalized_yaml/bacterial/tepidanaerobacter_medium.yaml
CultureMech:000480	data/normalized_yaml/bacterial/bosea_medium.yaml
CultureMech:000481	data/normalized_yaml/bacterial/sulfurimonas_paralvinella_medium.yaml
CultureMech:000482	data/normalized_yaml/bacterial/thioprofundum_lithotrophicum_medium.yaml
CultureMech:000483	data/normalized_yaml/bacterial/a1_medium.yaml
CultureMech:000484	data/normalized_yaml/bacterial/desulfovermiculus_medium.yaml
CultureMech:000485	data/normalized_yaml/bacterial/desulfosalsimonas_medium.yaml
CultureMech:000486	data/normalized_yaml/bacterial/ethanoligenes_medium.yaml
CultureMech:000487	data/normalized_yaml/bacterial/halothiobacillus_hl2_medium.yaml
CultureMech:000488	data/normalized_yaml/bacterial/thiohalorhabdus_denitrificans_medium.yaml
CultureMech:000489	data/normalized_yaml/bacterial/thiohalomonas_denitrificans_medium.yaml
CultureMech:000490	data/normalized_yaml/bacterial/thiohalobacter_thiocyanaticus_medium.yaml
CultureMech:000491	data/normalized_yaml/bacterial/geoalkalibacter_medium.yaml
CultureMech:000492	data/normalized_yaml/bacterial/gluconobacter_oxydans_medium.yaml
CultureMech:000493	data/normalized_yaml/bacterial/lysobacter_deserti_medium.yaml
CultureMech:000494	data/normalized_yaml/bacterial/modified_th_agar.yaml
CultureMech:000495	data/normalized_yaml/bacterial/desulfitobacterium_pce_ii_medium.yaml
CultureMech:000496	data/normalized_yaml/bacterial/microcella_alkaliphila_medium.yaml
CultureMech:000497	data/normalized_yaml/bacterial/brevibacillus_levickii_medium.yaml
CultureMech:000498	data/normalized_yaml/bacterial/m1_nocardiopsis_arabia_medium.yaml
CultureMech:000499	data/normalized_yaml/bacterial/marinobacter_lutaoensis_medium.yaml
CultureMech:000500	data/normalized_yaml/bacterial/desulfopila_msl86_medium.yaml
CultureMech:000501	data/normalized_yaml/bacterial/modified_biebl_and_pfennigs_medium.yaml
CultureMech:000502	data/normalized_yaml/bacterial/ym_medium.yaml
CultureMech:000503	data/normalized_yaml/bacterial/py_broth.yaml
CultureMech:000504	data/normalized_yaml/bacterial/pseudoalteromonas_spiralis_medium.yaml
CultureMech:000505	data/normalized_yaml/bacterial/aml60_medium.yaml
CultureMech:000506	data/normalized_yaml/bacterial/desulfoglaeba_medium.yaml
CultureMech:000507	data/normalized_yaml/bacterial/ppes_ii_agar_medium.yaml
CultureMech:000508	data/normalized_yaml/bacterial/sp4_medium.yaml
CultureMech:000509	data/normalized_yaml/bacterial/sp4_medium_with_glucose.yaml
CultureMech:000510	data/normalized_yaml/bacterial/sp4_z_medium.yaml
CultureMech:000511	data/normalized_yaml/bacterial/ph_medium.yaml
CultureMech:000512	data/normalized_yaml/bacterial/friis_medium.yaml
CultureMech:000513	data/normalized_yaml/bacterial/mycoplasma_acholeplasma_medium_cip_medium_88.yaml
CultureMech:000514	data/normalized_yaml/bacterial/mycoplasma_medium_cip_medium_89.yaml
CultureMech:000515	data/normalized_yaml/bacterial/horikoshi_1_medium.yaml
CultureMech:000516	data/normalized_yaml/bacterial/horikoshi_1_medium_with_10_nacl.yaml
CultureMech:000517	data/normalized_yaml/bacterial/aminiphilus_medium.yaml
CultureMech:000518	data/normalized_yaml/bacterial/aciduliprofundum_medium.yaml
CultureMech:000519	data/normalized_yaml/bacterial/howardella_medium.yaml
CultureMech:000520	data/normalized_yaml/bacterial/desulfatirhabdium_medium.yaml
CultureMech:000521	data/normalized_yaml/bacterial/acidiphilium_acidophilum_medium.yaml
CultureMech:000522	data/normalized_yaml/bacterial/pyrobaculum_calidifontis_medium.yaml
CultureMech:000523	data/normalized_yaml/bacterial/haloquadratum_walsbyi_medium.yaml
CultureMech:000524	data/normalized_yaml/bacterial/thermosulfidibacter_medium.yaml
CultureMech:000525	data/normalized_yaml/bacterial/methanosphaerula_peat_medium.yaml
CultureMech:000526	data/normalized_yaml/bacterial/natranaerobius_medium.yaml
CultureMech:000527	data/normalized_yaml/bacterial/ureaplasma_medium.yaml
CultureMech:000528	data/normalized_yaml/bacterial/sulfurospirillum_mv_medium.yaml
CultureMech:000529	data/normalized_yaml/bacterial/archaeoglobus_infectus_medium.yaml
CultureMech:000530	data/normalized_yaml/bacterial/desulfoluna_medium.yaml
CultureMech:000531	data/normalized_yaml/bacterial/rhodopseudomonas_sulfoviridis_medium.yaml
CultureMech:000532	data/normalized_yaml/bacterial/zymomonas_medium.yaml
CultureMech:000533	data/normalized_yaml/bacterial/desulfacinum_medium.yaml
CultureMech:000534	data/normalized_yaml/bacterial/desulfonatronospira_medium.yaml
CultureMech:000535	data/normalized_yaml/bacterial/desulfonatronum_zhilinae_medium.yaml
CultureMech:000536	data/normalized_yaml/bacterial/medium_for_enhydromyxa_salsuginosa.yaml
CultureMech:000537	data/normalized_yaml/bacterial/dethiobacter_medium.yaml
CultureMech:000538	data/normalized_yaml/bacterial/nitriliruptor_alkaliphilus_medium.yaml
CultureMech:000539	data/normalized_yaml/bacterial/sporosalibacterium_medium.yaml
CultureMech:000540	data/normalized_yaml/bacterial/dialister_medium.yaml
CultureMech:000541	data/normalized_yaml/bacterial/cys_medium.yaml
CultureMech:000542	data/normalized_yaml/bacterial/cys_medium_with_modified_nacl_concentration.yaml
CultureMech:000543	data/normalized_yaml/bacterial/btt_medium.yaml
CultureMech:000544	data/normalized_yaml/bacterial/chopped_meat_medium_with_carbohydrates.yaml
CultureMech:000545	data/normalized_yaml/bacterial/cmc_medium_n2_co2.yaml
CultureMech:000546	data/normalized_yaml/bacterial/nautilia_profundicola_medium.yaml
CultureMech:000547	data/normalized_yaml/bacterial/carboxymethyl_cellulose_medium.yaml
CultureMech:000548	data/normalized_yaml/bacterial/calditerrivibrio_medium.yaml
CultureMech:000549	data/normalized_yaml/bacterial/leptospira_medium.yaml
CultureMech:000550	data/normalized_yaml/bacterial/thiofaba_medium.yaml
CultureMech:000551	data/normalized_yaml/bacterial/congregibacter_syphc_medium.yaml
CultureMech:000552	data/normalized_yaml/bacterial/steroidobacter_medium.yaml
CultureMech:000553	data/normalized_yaml/bacterial/pys_medium.yaml
CultureMech:000554	data/normalized_yaml/bacterial/md1_medium.yaml
CultureMech:000555	data/normalized_yaml/bacterial/gnys_medium.yaml
CultureMech:000556	data/normalized_yaml/bacterial/beijerinckia_medium.yaml
CultureMech:000557	data/normalized_yaml/bacterial/pyse_medium.yaml
CultureMech:000558	data/normalized_yaml/bacterial/mmjs_medium_modified.yaml
CultureMech:000559	data/normalized_yaml/bacterial/medium_k.yaml
CultureMech:000560	data/normalized_yaml/bacterial/methyloversatilis_thermotolerans_medium.yaml
CultureMech:000561	data/normalized_yaml/bacterial/yed_medium_salted.yaml
CultureMech:000562	data/normalized_yaml/bacterial/hd_1_10_diluted.yaml
CultureMech:000563	data/normalized_yaml/bacterial/telmatospirillum_medium.yaml
CultureMech:000564	data/normalized_yaml/bacterial/tpt_18_medium.yaml
CultureMech:000565	data/normalized_yaml/bacterial/rhodovulum_visakhum_medium.yaml
CultureMech:000566	data/normalized_yaml/bacterial/re_101_102_medium.yaml
CultureMech:000567	data/normalized_yaml/bacterial/hydrogenivirga_okinawensis_medium.yaml
CultureMech:000568	data/normalized_yaml/bacterial/lc_2.yaml
CultureMech:000569	data/normalized_yaml/bacterial/enriched_cytophaga_agar_medium.yaml
CultureMech:000570	data/normalized_yaml/bacterial/methylonatrum_medium.yaml
CultureMech:000571	data/normalized_yaml/bacterial/hd_medium_1_10_diluted_modified.yaml
CultureMech:000572	data/normalized_yaml/bacterial/rhodovulum_kholense_medium.yaml
CultureMech:000573	data/normalized_yaml/bacterial/rubritalea_medium.yaml
CultureMech:000574	data/normalized_yaml/bacterial/halopiger_medium.yaml
CultureMech:000575	data/normalized_yaml/bacterial/pyg_medium_b.yaml
CultureMech:000576	data/normalized_yaml/bacterial/thiobacillus_denitrificans_medium.yaml
CultureMech:000577	data/normalized_yaml/bacterial/sulfurimonas_hongkongensis_medium.yaml
CultureMech:000578	data/normalized_yaml/bacterial/pyg_medium_e.yaml
CultureMech:000579	data/normalized_yaml/bacterial/thermogymnomonas_medium.yaml
CultureMech:000580	data/normalized_yaml/bacterial/rhodoblastus_medium.yaml
CultureMech:000581	data/normalized_yaml/bacterial/ty_medium.yaml
CultureMech:000582	data/normalized_yaml/bacterial/singulisphaera_medium.yaml
CultureMech:000583	data/normalized_yaml/bacterial/ms_medium_modified.yaml
CultureMech:000584	data/normalized_yaml/bacterial/venenivibrio_stagnispumantis_medium.yaml
CultureMech:000585	data/normalized_yaml/bacterial/rv5_medium.yaml
CultureMech:000586	data/normalized_yaml/bacterial/tindallia_medium.yaml
CultureMech:000587	data/normalized_yaml/bacterial/oceanithermus_medium.yaml
CultureMech:000588	data/normalized_yaml/bacterial/paracoccus_halodenitrificans_medium.yaml
CultureMech:000589	data/normalized_yaml/bacterial/haloalkaliphilic_growth_medium.yaml
CultureMech:000590	data/normalized_yaml/bacterial/sdo_medium.yaml
CultureMech:000591	data/normalized_yaml/bacterial/pm_medium.yaml
CultureMech:000592	data/normalized_yaml/bacterial/r3_a_medium.yaml
CultureMech:000593	data/normalized_yaml/bacterial/glucose_sulfide_medium_richard_et_al_1985.yaml
CultureMech:000594	data/normalized_yaml/bacterial/sme_medium.yaml
CultureMech:000595	data/normalized_yaml/bacterial/pyem_medium.yaml
CultureMech:000596	data/normalized_yaml/bacterial/halomonas_symirniensis_medium.yaml
CultureMech:000597	data/normalized_yaml/bacterial/gym_streptomyces_medium_10_nacl.yaml
CultureMech:000598	data/normalized_yaml/bacterial/vibrio_natriegens_medium.yaml
CultureMech:000599	data/normalized_yaml/bacterial/reactivation_with_liquid_medium_115.yaml
CultureMech:000600	data/normalized_yaml/bacterial/payne_seghal_gibbons_medium.yaml
CultureMech:000601	data/normalized_yaml/bacterial/dubos_salts_medium.yaml
CultureMech:000602	data/normalized_yaml/bacterial/thiophaeococcus_mangrovi_medium.yaml
CultureMech:000603	data/normalized_yaml/bacterial/kosmotoga_olearia_medium.yaml
CultureMech:000604	data/normalized_yaml/bacterial/oceanotoga_medium.yaml
CultureMech:000605	data/normalized_yaml/bacterial/halomicrobium_katesii_medium.yaml
CultureMech:000606	data/normalized_yaml/bacterial/spirochaeta_americana_medium.yaml
CultureMech:000607	data/normalized_yaml/bacterial/desulfonatronum_thioautotrophicum_medium.yaml
CultureMech:000608	data/normalized_yaml/bacterial/desulfuribacillus_medium_arsenate.yaml
CultureMech:000609	data/normalized_yaml/bacterial/nsy_medium_for_polynucleobacter.yaml
CultureMech:000610	data/normalized_yaml/bacterial/yps_medium.yaml
CultureMech:000611	data/normalized_yaml/bacterial/seawater_ypg.yaml
CultureMech:000612	data/normalized_yaml/bacterial/DSMZ_1170_METHYLONATRUM_MEDIUM.yaml
CultureMech:000613	data/normalized_yaml/bacterial/methylohalomonas_medium.yaml
CultureMech:000614	data/normalized_yaml/bacterial/DSMZ_1172_YPG_MEDIUM.yaml
CultureMech:000615	data/normalized_yaml/bacterial/modified_medium_514.yaml
CultureMech:000616	data/normalized_yaml/bacterial/nitrincola_medium.yaml
CultureMech:000617	data/normalized_yaml/bacterial/alkaliflexus_medium.yaml
CultureMech:000618	data/normalized_yaml/bacterial/halovibrio_medium.yaml
CultureMech:000619	data/normalized_yaml/bacterial/rubitelea_medium.yaml
CultureMech:000620	data/normalized_yaml/bacterial/aquincola_medium.yaml
CultureMech:000621	data/normalized_yaml/bacterial/nms_medium_for_methylocystis_sp.yaml
CultureMech:000622	data/normalized_yaml/bacterial/methylomicrobium_medium.yaml
CultureMech:000623	data/normalized_yaml/bacterial/methylocella_silverstris_medium.yaml
CultureMech:000624	data/normalized_yaml/bacterial/aquisalimonas_medium.yaml
CultureMech:000625	data/normalized_yaml/bacterial/roseicyclus_medium.yaml
CultureMech:000626	data/normalized_yaml/bacterial/salinarimonas_medium.yaml
CultureMech:000627	data/normalized_yaml/bacterial/smb_medium.yaml
CultureMech:000628	data/normalized_yaml/bacterial/granulibacter_medium.yaml
CultureMech:000629	data/normalized_yaml/bacterial/anoyxnatronum_medium.yaml
CultureMech:000630	data/normalized_yaml/bacterial/spirochaeta_cellobiosiphila_medium.yaml
CultureMech:000631	data/normalized_yaml/bacterial/marispirochaeta_medium.yaml
CultureMech:000632	data/normalized_yaml/bacterial/aerobic_sulfolobales_medium_without_sulfur.yaml
CultureMech:000633	data/normalized_yaml/bacterial/dap_nutrient_agar.yaml
CultureMech:000634	data/normalized_yaml/bacterial/eggc.yaml
CultureMech:000635	data/normalized_yaml/bacterial/bm_medium.yaml
